ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
4710,0.007486,0,0,0,0
4711,0.004768,0,0,0,0
0,0,0,0,5800,-1095.0
0,0,0,0,5801,-609.0
0,0,0,0,5802,-625.0
0,0,0,0,5803,-1111.0
0,0,0,0,5804,322.0
4712,0.00453,0,0,0,0
4713,0.007963,0,0,0,0
4714,0.006247,0,0,0,0
4715,0.002193,0,0,0,0
4716,0.006247,0,0,0,0
0,0,0,0,5805,441.0
0,0,0,0,5806,-453.0
0,0,0,0,5807,-486.0
0,0,0,0,5808,496.0
0,0,0,0,5809,-330.0
4717,0.00577,0,0,0,0
4718,0.00515,0,0,0,0
4719,0.006199,0,0,0,0
4720,0.005341,0,0,0,0
4721,0.007868,0,0,0,0
0,0,0,0,5810,298.0
0,0,0,0,5811,-66.0
0,0,0,0,5812,135.0
0,0,0,0,5813,757.0
0,0,0,0,5814,629.0
4722,0.00577,0,0,0,0
4723,0.006723,0,0,0,0
4724,0.004768,0,0,0,0
4725,0.003958,0,0,0,0
4726,0.006008,0,0,0,0
0,0,0,0,5815,-513.0
0,0,0,0,5816,-2054.0
0,0,0,0,5817,1079.0
0,0,0,0,5818,-743.0
0,0,0,0,5819,1204.0
4727,0.007963,0,0,0,0
4728,0.00701,0,0,0,0
4729,0.005054,0,0,0,0
4730,0.006485,0,0,0,0
4731,0.005674,0,0,0,0
0,0,0,0,5820,-1398.0
0,0,0,0,5821,-256.0
0,0,0,0,5822,-361.0
0,0,0,0,5823,1290.0
0,0,0,0,5824,-1273.0
4732,0.006485,0,0,0,0
4733,0.006056,0,0,0,0
4734,0.00515,0,0,0,0
4735,0.006628,0,0,0,0
4736,0.007105,0,0,0,0
0,0,0,0,5825,-247.0
0,0,0,0,5826,67.0
0,0,0,0,5827,-202.0
0,0,0,0,5828,-234.0
0,0,0,0,5829,-181.0
4737,0.005913,0,0,0,0
4738,0.0072,0,0,0,0
4739,0.00658,0,0,0,0
4740,0.005245,0,0,0,0
4741,0.006962,0,0,0,0
0,0,0,0,5830,-479.0
0,0,0,0,5831,142.0
0,0,0,0,5832,1444.0
0,0,0,0,5833,-765.0
0,0,0,0,5834,108.0
4742,0.006485,0,0,0,0
4743,0.006723,0,0,0,0
4744,0.006008,0,0,0,0
4745,0.006247,0,0,0,0
4746,0.005817,0,0,0,0
0,0,0,0,5835,528.0
0,0,0,0,5836,-478.0
0,0,0,0,5837,-107.0
0,0,0,0,5838,-349.0
0,0,0,0,5839,-893.0
4747,0.006294,0,0,0,0
4748,0.005054,0,0,0,0
4749,0.004625,0,0,0,0
4750,0.007486,0,0,0,0
4751,0.007153,0,0,0,0
0,0,0,0,5840,-368.0
0,0,0,0,5841,-907.0
0,0,0,0,5842,223.0
0,0,0,0,5843,464.0
0,0,0,0,5844,482.0
4752,0.003624,0,0,0,0
4753,0.004578,0,0,0,0
4754,0.006723,0,0,0,0
4755,0.005722,0,0,0,0
4756,0.004673,0,0,0,0
0,0,0,0,5845,-645.0
0,0,0,0,5846,-1680.0
0,0,0,0,5847,-641.0
0,0,0,0,5848,-85.0
0,0,0,0,5849,-1217.0
4757,0.006723,0,0,0,0
4758,0.00577,0,0,0,0
4759,0.00577,0,0,0,0
4760,0.007629,0,0,0,0
4761,0.008392,0,0,0,0
0,0,0,0,5850,650.0
0,0,0,0,5851,683.0
0,0,0,0,5852,-366.0
0,0,0,0,5853,804.0
0,0,0,0,5854,967.0
4762,0.005722,0,0,0,0
4763,0.005293,0,0,0,0
4764,0.006962,0,0,0,0
4765,0.007582,0,0,0,0
4766,0.006628,0,0,0,0
0,0,0,0,5855,836.0
0,0,0,0,5856,-860.0
0,0,0,0,5857,-611.0
0,0,0,0,5858,1173.0
0,0,0,0,5859,-304.0
4767,0.00329,0,0,0,0
4768,0.004196,0,0,0,0
4769,0.005198,0,0,0,0
4770,0.00701,0,0,0,0
4771,0.006104,0,0,0,0
0,0,0,0,5860,-1226.0
0,0,0,0,5861,1543.0
0,0,0,0,5862,-501.0
0,0,0,0,5863,242.0
0,0,0,0,5864,-1215.0
4772,0.00596,0,0,0,0
4773,0.0072,0,0,0,0
4774,0.004005,0,0,0,0
4775,0.004387,0,0,0,0
4776,0.007629,0,0,0,0
0,0,0,0,5865,-1055.0
0,0,0,0,5866,-593.0
0,0,0,0,5867,137.0
0,0,0,0,5868,208.0
0,0,0,0,5869,-19.0
4777,0.00577,0,0,0,0
4778,0.004482,0,0,0,0
4779,0.006866,0,0,0,0
4780,0.006771,0,0,0,0
4781,0.00658,0,0,0,0
0,0,0,0,5870,-598.0
0,0,0,0,5871,663.0
0,0,0,0,5872,1302.0
0,0,0,0,5873,527.0
0,0,0,0,5874,-1177.0
4782,0.006533,0,0,0,0
4783,0.006723,0,0,0,0
4784,0.007057,0,0,0,0
4785,0.006914,0,0,0,0
4786,0.005341,0,0,0,0
0,0,0,0,5875,78.0
0,0,0,0,5876,254.0
0,0,0,0,5877,-534.0
0,0,0,0,5878,-890.0
0,0,0,0,5879,489.0
4787,0.005388,0,0,0,0
4788,0.006199,0,0,0,0
4789,0.00658,0,0,0,0
4790,0.008059,0,0,0,0
4791,0.006199,0,0,0,0
0,0,0,0,5880,1962.0
0,0,0,0,5881,-304.0
0,0,0,0,5882,119.0
0,0,0,0,5883,897.0
0,0,0,0,5884,-18.0
4792,0.006294,0,0,0,0
4793,0.004673,0,0,0,0
4794,0.005674,0,0,0,0
4795,0.007296,0,0,0,0
4796,0.007153,0,0,0,0
0,0,0,0,5885,116.0
0,0,0,0,5886,260.0
0,0,0,0,5887,-162.0
0,0,0,0,5888,56.0
0,0,0,0,5889,420.0
4797,0.005722,0,0,0,0
4798,0.005484,0,0,0,0
4799,0.005913,0,0,0,0
4800,0.006151,0,0,0,0
4801,0.006199,0,0,0,0
0,0,0,0,5890,-207.0
0,0,0,0,5891,-175.0
0,0,0,0,5892,-145.0
0,0,0,0,5893,598.0
0,0,0,0,5894,-565.0
4802,0.005245,0,0,0,0
4803,0.005674,0,0,0,0
4804,0.004148,0,0,0,0
4805,0.00453,0,0,0,0
4806,0.008059,0,0,0,0
0,0,0,0,5895,979.0
0,0,0,0,5896,1423.0
0,0,0,0,5897,-184.0
0,0,0,0,5898,422.0
0,0,0,0,5899,429.0
4807,0.005245,0,0,0,0
4808,0.006056,0,0,0,0
4809,0.00639,0,0,0,0
4810,0.004435,0,0,0,0
4811,0.006866,0,0,0,0
0,0,0,0,5900,280.0
0,0,0,0,5901,-518.0
0,0,0,0,5902,830.0
0,0,0,0,5903,976.0
0,0,0,0,5904,-142.0
4812,0.008154,0,0,0,0
4813,0.006199,0,0,0,0
4814,0.006294,0,0,0,0
4815,0.004625,0,0,0,0
4816,0.005388,0,0,0,0
0,0,0,0,5905,131.0
0,0,0,0,5906,825.0
0,0,0,0,5907,-1981.0
0,0,0,0,5908,-816.0
0,0,0,0,5909,626.0
4817,0.005579,0,0,0,0
4818,0.006151,0,0,0,0
4819,0.006104,0,0,0,0
4820,0.005102,0,0,0,0
4821,0.005484,0,0,0,0
0,0,0,0,5910,-1215.0
0,0,0,0,5911,641.0
0,0,0,0,5912,893.0
0,0,0,0,5913,-436.0
0,0,0,0,5914,620.0
4822,0.005007,0,0,0,0
4823,0.00577,0,0,0,0
4824,0.006771,0,0,0,0
4825,0.005674,0,0,0,0
4826,0.006628,0,0,0,0
0,0,0,0,5915,411.0
0,0,0,0,5916,-534.0
0,0,0,0,5917,374.0
0,0,0,0,5918,69.0
0,0,0,0,5919,-73.0
4827,0.005388,0,0,0,0
4828,0.005817,0,0,0,0
4829,0.004292,0,0,0,0
4830,0.005293,0,0,0,0
4831,0.005341,0,0,0,0
0,0,0,0,5920,-589.0
0,0,0,0,5921,212.0
0,0,0,0,5922,647.0
0,0,0,0,5923,-1515.0
0,0,0,0,5924,-722.0
4832,0.005627,0,0,0,0
4833,0.006056,0,0,0,0
4834,0.003386,0,0,0,0
4835,0.007343,0,0,0,0
4836,0.008059,0,0,0,0
0,0,0,0,5925,176.0
0,0,0,0,5926,-28.0
0,0,0,0,5927,827.0
0,0,0,0,5928,72.0
0,0,0,0,5929,627.0
4837,0.006056,0,0,0,0
4838,0.006056,0,0,0,0
4839,0.006628,0,0,0,0
4840,0.00658,0,0,0,0
4841,0.003815,0,0,0,0
0,0,0,0,5930,-91.0
0,0,0,0,5931,1192.0
0,0,0,0,5932,667.0
0,0,0,0,5933,102.0
0,0,0,0,5934,233.0
4842,0.00658,0,0,0,0
4843,0.00577,0,0,0,0
4844,0.005817,0,0,0,0
4845,0.008726,0,0,0,0
4846,0.007391,0,0,0,0
0,0,0,0,5935,274.0
0,0,0,0,5936,337.0
0,0,0,0,5937,665.0
0,0,0,0,5938,-572.0
0,0,0,0,5939,638.0
4847,0.006199,0,0,0,0
4848,0.00596,0,0,0,0
4849,0.007248,0,0,0,0
4850,0.005913,0,0,0,0
4851,0.004196,0,0,0,0
0,0,0,0,5940,1034.0
0,0,0,0,5941,-1373.0
0,0,0,0,5942,-1330.0
0,0,0,0,5943,172.0
0,0,0,0,5944,-192.0
4852,0.006056,0,0,0,0
4853,0.00577,0,0,0,0
4854,0.007582,0,0,0,0
4855,0.006771,0,0,0,0
4856,0.006819,0,0,0,0
0,0,0,0,5945,-40.0
0,0,0,0,5946,395.0
0,0,0,0,5947,-99.0
0,0,0,0,5948,416.0
0,0,0,0,5949,757.0
4857,0.006723,0,0,0,0
4858,0.007296,0,0,0,0
4859,0.00453,0,0,0,0
4860,0.002909,0,0,0,0
4861,0.004387,0,0,0,0
0,0,0,0,5950,-1116.0
0,0,0,0,5951,-770.0
0,0,0,0,5952,124.0
0,0,0,0,5953,-201.0
0,0,0,0,5954,-20.0
4862,0.004721,0,0,0,0
4863,0.003672,0,0,0,0
4864,0.003624,0,0,0,0
4865,0.006771,0,0,0,0
4866,0.00596,0,0,0,0
0,0,0,0,5955,194.0
0,0,0,0,5956,586.0
0,0,0,0,5957,-4.0
0,0,0,0,5958,217.0
0,0,0,0,5959,192.0
4867,0.004864,0,0,0,0
4868,0.005245,0,0,0,0
4869,0.006199,0,0,0,0
4870,0.006866,0,0,0,0
4871,0.006151,0,0,0,0
0,0,0,0,5960,101.0
0,0,0,0,5961,2855.0
0,0,0,0,5962,-700.0
0,0,0,0,5963,-85.0
0,0,0,0,5964,-486.0
4872,0.00639,0,0,0,0
4873,0.006342,0,0,0,0
4874,0.006104,0,0,0,0
4875,0.007486,0,0,0,0
4876,0.006294,0,0,0,0
0,0,0,0,5965,379.0
0,0,0,0,5966,385.0
0,0,0,0,5967,262.0
0,0,0,0,5968,-1099.0
0,0,0,0,5969,-1192.0
4877,0.00782,0,0,0,0
4878,0.00577,0,0,0,0
4879,0.005865,0,0,0,0
4880,0.006962,0,0,0,0
4881,0.004625,0,0,0,0
0,0,0,0,5970,-170.0
0,0,0,0,5971,-232.0
0,0,0,0,5972,94.0
0,0,0,0,5973,372.0
0,0,0,0,5974,13.0
4882,0.004864,0,0,0,0
4883,0.004387,0,0,0,0
4884,0.00639,0,0,0,0
4885,0.007868,0,0,0,0
4886,0.002766,0,0,0,0
0,0,0,0,5975,84.0
0,0,0,0,5976,-57.0
0,0,0,0,5977,-6.0
0,0,0,0,5978,42.0
0,0,0,0,5979,56.0
0,0,876,24.270018,0,0
0,0,877,30.915936,0,0
0,0,878,36.422412,0,0
0,0,879,39.216876,0,0
0,0,0,0,5980,499.0
0,0,0,0,5981,-785.0
0,0,0,0,5982,646.0
0,0,0,0,5983,-947.0
0,0,0,0,5984,-934.0
0,0,880,39.174159,0,0
0,0,881,37.743648,0,0
0,0,882,36.70752,0,0
0,0,883,36.621094,0,0
0,0,0,0,5985,790.0
0,0,0,0,5986,804.0
0,0,0,0,5987,493.0
0,0,0,0,5988,270.0
0,0,0,0,5989,-306.0
0,0,884,36.785007,0,0
0,0,885,36.779046,0,0
0,0,886,36.73931,0,0
0,0,887,36.727389,0,0
0,0,0,0,5990,530.0
0,0,0,0,5991,2153.0
0,0,0,0,5992,1447.0
0,0,0,0,5993,-352.0
0,0,0,0,5994,-1999.0
0,0,888,36.721428,0,0
0,0,889,36.715468,0,0
0,0,890,36.708514,0,0
0,0,891,36.70156,0,0
0,0,0,0,5995,-404.0
0,0,0,0,5996,-476.0
0,0,0,0,5997,160.0
0,0,0,0,5998,-925.0
0,0,0,0,5999,-890.0
0,0,892,36.696593,0,0
0,0,893,36.690633,0,0
0,0,894,36.688646,0,0
0,0,895,36.688646,0,0
0,0,0,0,6000,5.0
0,0,0,0,6001,742.0
0,0,0,0,6002,24.0
0,0,0,0,6003,-967.0
0,0,0,0,6004,-97.0
0,0,896,36.689639,0,0
0,0,897,36.687652,0,0
0,0,898,36.686659,0,0
0,0,899,36.686659,0,0
0,0,0,0,6005,-636.0
0,0,0,0,6006,-5019.0
0,0,0,0,6007,-2936.0
0,0,0,0,6008,-962.0
0,0,0,0,6009,-328.0
0,0,900,36.683679,0,0
0,0,901,36.683679,0,0
0,0,902,36.681692,0,0
0,0,903,36.681692,0,0
0,0,0,0,6010,363.0
0,0,0,0,6011,1183.0
0,0,0,0,6012,-552.0
0,0,0,0,6013,569.0
0,0,0,0,6014,-658.0
0,0,904,36.683679,0,0
0,0,905,36.683679,0,0
0,0,906,36.685665,0,0
0,0,907,36.684672,0,0
0,0,0,0,6015,1500.0
0,0,0,0,6016,6538.0
0,0,0,0,6017,2926.0
0,0,0,0,6018,528.0
0,0,0,0,6019,147.0
0,0,908,36.683679,0,0
0,0,909,36.686659,0,0
0,0,910,36.685665,0,0
0,0,911,36.687652,0,0
0,0,0,0,6020,571.0
0,0,0,0,6021,1430.0
0,0,0,0,6022,657.0
0,0,0,0,6023,-99.0
0,0,0,0,6024,1129.0
0,0,912,36.684672,0,0
0,0,913,36.685665,0,0
0,0,914,36.685665,0,0
0,0,915,36.684672,0,0
0,0,0,0,6025,-664.0
0,0,0,0,6026,-28.0
0,0,0,0,6027,108.0
0,0,0,0,6028,-548.0
0,0,0,0,6029,174.0
0,0,916,36.684672,0,0
0,0,917,36.685665,0,0
0,0,918,36.687652,0,0
0,0,919,36.689639,0,0
0,0,0,0,6030,-1132.0
0,0,0,0,6031,279.0
0,0,0,0,6032,-1508.0
0,0,0,0,6033,1734.0
0,0,0,0,6034,832.0
0,0,920,36.689639,0,0
0,0,921,36.692619,0,0
0,0,922,36.690633,0,0
0,0,923,36.690633,0,0
0,0,0,0,6035,-450.0
0,0,0,0,6036,-599.0
0,0,0,0,6037,-34.0
0,0,0,0,6038,-124.0
0,0,0,0,6039,-241.0
0,0,924,36.692619,0,0
0,0,925,36.692619,0,0
0,0,926,36.694606,0,0
0,0,927,36.696593,0,0
0,0,0,0,6040,229.0
0,0,0,0,6041,-5343.0
0,0,0,0,6042,-4697.0
0,0,0,0,6043,-312.0
0,0,0,0,6044,-1014.0
0,0,928,36.693613,0,0
0,0,929,36.6956,0,0
0,0,930,36.696593,0,0
0,0,931,36.6956,0,0
0,0,0,0,6045,-178.0
0,0,0,0,6046,2193.0
0,0,0,0,6047,1159.0
0,0,0,0,6048,-2197.0
0,0,0,0,6049,-293.0
0,0,932,36.696593,0,0
0,0,933,36.697586,0,0
0,0,934,36.699573,0,0
0,0,935,36.70156,0,0
0,0,0,0,6050,383.0
0,0,0,0,6051,-3109.0
0,0,0,0,6052,-997.0
0,0,0,0,6053,-116.0
0,0,0,0,6054,-517.0
0,0,936,36.70156,0,0
0,0,937,36.703547,0,0
0,0,938,36.700567,0,0
0,0,939,36.700567,0,0
0,0,0,0,6055,-454.0
0,0,0,0,6056,272.0
0,0,0,0,6057,-200.0
0,0,0,0,6058,-662.0
0,0,0,0,6059,778.0
0,0,940,36.696593,0,0
0,0,941,36.6956,0,0
0,0,942,36.6956,0,0
0,0,943,36.696593,0,0
0,0,0,0,6060,282.0
0,0,0,0,6061,534.0
0,0,0,0,6062,-33.0
0,0,0,0,6063,510.0
0,0,0,0,6064,2880.0
0,0,944,36.696593,0,0
0,0,945,36.69858,0,0
0,0,946,36.700567,0,0
0,0,947,36.703547,0,0
0,0,0,0,6065,783.0
0,0,0,0,6066,875.0
0,0,0,0,6067,-479.0
0,0,0,0,6068,-97.0
0,0,0,0,6069,818.0
0,0,948,36.705534,0,0
0,0,949,36.70752,0,0
0,0,950,36.708514,0,0
0,0,951,36.70752,0,0
0,0,0,0,6070,730.0
0,0,0,0,6071,-2474.0
0,0,0,0,6072,-921.0
0,0,0,0,6073,-63.0
0,0,0,0,6074,-158.0
0,0,952,36.705534,0,0
0,0,953,36.703547,0,0
0,0,954,36.69858,0,0
0,0,955,36.697586,0,0
0,0,0,0,6075,-862.0
0,0,0,0,6076,-594.0
0,0,0,0,6077,-192.0
0,0,0,0,6078,-3.0
0,0,0,0,6079,63.0
0,0,956,36.70156,0,0
0,0,957,36.702553,0,0
0,0,958,36.70156,0,0
0,0,959,36.70156,0,0
0,0,0,0,6080,-337.0
0,0,0,0,6081,-3549.0
0,0,0,0,6082,-1647.0
0,0,0,0,6083,-1142.0
0,0,0,0,6084,5.0
0,0,960,36.700567,0,0
0,0,961,36.699573,0,0
0,0,962,36.699573,0,0
0,0,963,36.697586,0,0
0,0,0,0,6085,-762.0
0,0,0,0,6086,-2399.0
0,0,0,0,6087,-797.0
0,0,0,0,6088,-396.0
0,0,0,0,6089,-250.0
0,0,964,36.69858,0,0
0,0,965,36.699573,0,0
0,0,966,36.703547,0,0
0,0,967,36.702553,0,0
0,0,0,0,6090,-549.0
0,0,0,0,6091,814.0
0,0,0,0,6092,1100.0
0,0,0,0,6093,-1353.0
0,0,0,0,6094,-791.0
0,0,968,36.706527,0,0
0,0,969,36.70752,0,0
0,0,970,36.708514,0,0
0,0,971,36.70752,0,0
0,0,0,0,6095,-527.0
0,0,0,0,6096,66.0
0,0,0,0,6097,-210.0
0,0,0,0,6098,138.0
0,0,0,0,6099,70.0
0,0,972,36.702553,0,0
0,0,973,36.699573,0,0
0,0,974,36.694606,0,0
0,0,975,36.693613,0,0
0,0,0,0,6100,-1105.0
0,0,0,0,6101,-601.0
0,0,0,0,6102,1116.0
0,0,0,0,6103,-226.0
0,0,0,0,6104,1043.0
0,0,976,36.692619,0,0
0,0,977,36.693613,0,0
0,0,978,36.694606,0,0
0,0,979,36.696593,0,0
0,0,0,0,6105,-629.0
0,0,0,0,6106,-4603.0
0,0,0,0,6107,-2474.0
0,0,0,0,6108,-838.0
0,0,0,0,6109,-247.0
0,0,980,36.69858,0,0
0,0,981,36.699573,0,0
0,0,982,36.70156,0,0
0,0,983,36.699573,0,0
0,0,0,0,6110,-139.0
0,0,0,0,6111,4613.0
0,0,0,0,6112,2481.0
0,0,0,0,6113,729.0
0,0,0,0,6114,-447.0
0,0,984,36.697586,0,0
0,0,985,36.697586,0,0
0,0,986,36.697586,0,0
0,0,987,36.696593,0,0
0,0,0,0,6115,-863.0
0,0,0,0,6116,-1256.0
0,0,0,0,6117,260.0
0,0,0,0,6118,280.0
0,0,0,0,6119,-1387.0
0,0,988,36.6956,0,0
0,0,989,36.6956,0,0
0,0,990,36.696593,0,0
0,0,991,36.697586,0,0
0,0,0,0,6120,-810.0
0,0,0,0,6121,-3056.0
0,0,0,0,6122,-1163.0
0,0,0,0,6123,638.0
0,0,0,0,6124,-760.0
0,0,992,36.6956,0,0
0,0,993,36.696593,0,0
0,0,994,36.69858,0,0
0,0,995,36.69858,0,0
0,0,0,0,6125,382.0
0,0,0,0,6126,3450.0
0,0,0,0,6127,1959.0
0,0,0,0,6128,551.0
0,0,0,0,6129,270.0
0,0,996,36.697586,0,0
0,0,997,36.694606,0,0
0,0,998,36.693613,0,0
0,0,999,36.693613,0,0
0,0,0,0,6130,862.0
0,0,0,0,6131,340.0
0,0,0,0,6132,-531.0
0,0,0,0,6133,-802.0
0,0,0,0,6134,-895.0
0,0,1000,36.694606,0,0
0,0,1001,36.693613,0,0
0,0,1002,36.6956,0,0
0,0,1003,36.694606,0,0
0,0,0,0,6135,1515.0
0,0,0,0,6136,1048.0
0,0,0,0,6137,600.0
0,0,0,0,6138,410.0
0,0,0,0,6139,53.0
0,0,1004,36.694606,0,0
0,0,1005,36.694606,0,0
0,0,1006,36.6956,0,0
0,0,1007,36.696593,0,0
0,0,0,0,6140,441.0
0,0,0,0,6141,3132.0
0,0,0,0,6142,1588.0
0,0,0,0,6143,1547.0
0,0,0,0,6144,165.0
0,0,1008,36.697586,0,0
0,0,1009,36.697586,0,0
0,0,1010,36.693613,0,0
0,0,1011,36.694606,0,0
0,0,0,0,6145,-538.0
0,0,0,0,6146,3931.0
0,0,0,0,6147,1197.0
0,0,0,0,6148,-75.0
0,0,0,0,6149,185.0
0,0,1012,36.6956,0,0
0,0,1013,36.693613,0,0
0,0,1014,36.6956,0,0
0,0,1015,36.694606,0,0
0,0,0,0,6150,386.0
0,0,0,0,6151,3938.0
0,0,0,0,6152,2006.0
0,0,0,0,6153,662.0
0,0,0,0,6154,286.0
0,0,1016,36.694606,0,0
0,0,1017,36.694606,0,0
0,0,1018,36.696593,0,0
0,0,1019,36.697586,0,0
0,0,0,0,6155,36.0
0,0,0,0,6156,359.0
0,0,0,0,6157,1609.0
0,0,0,0,6158,272.0
0,0,0,0,6159,-312.0
0,0,1020,36.69858,0,0
0,0,1021,36.69858,0,0
0,0,1022,36.6956,0,0
0,0,1023,36.693613,0,0
0,0,0,0,6160,477.0
0,0,0,0,6161,122.0
0,0,0,0,6162,1400.0
0,0,0,0,6163,-995.0
0,0,0,0,6164,-521.0
0,0,1024,36.693613,0,0
0,0,1025,36.692619,0,0
0,0,1026,36.693613,0,0
0,0,1027,36.693613,0,0
0,0,0,0,6165,50.0
0,0,0,0,6166,60.0
0,0,0,0,6167,19.0
0,0,0,0,6168,-22.0
0,0,0,0,6169,-23.0
0,0,1028,36.693613,0,0
0,0,1029,36.696593,0,0
0,0,1030,36.697586,0,0
0,0,1031,36.696593,0,0
0,0,0,0,6170,-177.0
0,0,0,0,6171,-1307.0
0,0,0,0,6172,-1040.0
0,0,0,0,6173,607.0
0,0,0,0,6174,-308.0
0,0,1032,36.696593,0,0
0,0,1033,36.6956,0,0
0,0,1034,36.6956,0,0
0,0,1035,36.6956,0,0
0,0,0,0,6175,1026.0
0,0,0,0,6176,2432.0
0,0,0,0,6177,-289.0
0,0,0,0,6178,382.0
0,0,0,0,6179,970.0
0,0,1036,36.696593,0,0
0,0,1037,36.696593,0,0
0,0,1038,36.697586,0,0
0,0,1039,36.692619,0,0
0,0,0,0,6180,-1288.0
0,0,0,0,6181,-3522.0
0,0,0,0,6182,-1530.0
0,0,0,0,6183,-244.0
0,0,0,0,6184,628.0
0,0,1040,36.693613,0,0
0,0,1041,36.694606,0,0
0,0,1042,36.693613,0,0
0,0,1043,36.6956,0,0
0,0,0,0,6185,434.0
0,0,0,0,6186,-1656.0
0,0,0,0,6187,-1102.0
0,0,0,0,6188,282.0
0,0,0,0,6189,183.0
0,0,1044,36.696593,0,0
0,0,1045,36.69858,0,0
0,0,1046,36.697586,0,0
0,0,1047,36.700567,0,0
0,0,0,0,6190,1197.0
0,0,0,0,6191,3736.0
0,0,0,0,6192,2030.0
0,0,0,0,6193,531.0
0,0,0,0,6194,424.0
0,0,1048,36.700567,0,0
0,0,1049,36.699573,0,0
0,0,1050,36.696593,0,0
0,0,1051,36.696593,0,0
0,0,0,0,6195,725.0
0,0,0,0,6196,3762.0
0,0,0,0,6197,2751.0
0,0,0,0,6198,674.0
0,0,0,0,6199,249.0
0,0,1052,36.696593,0,0
0,0,1053,36.692619,0,0
0,0,1054,36.693613,0,0
0,0,1055,36.693613,0,0
0,0,0,0,6200,-419.0
0,0,0,0,6201,-144.0
0,0,0,0,6202,-21.0
0,0,0,0,6203,114.0
0,0,0,0,6204,219.0
0,0,1056,36.691626,0,0
0,0,1057,36.691626,0,0
0,0,1058,36.690633,0,0
0,0,1059,36.691626,0,0
0,0,0,0,6205,1067.0
0,0,0,0,6206,3550.0
0,0,0,0,6207,1783.0
0,0,0,0,6208,459.0
0,0,0,0,6209,52.0
0,0,1060,36.696593,0,0
0,0,1061,36.69858,0,0
0,0,1062,36.699573,0,0
0,0,1063,36.697586,0,0
0,0,0,0,6210,502.0
0,0,0,0,6211,3794.0
0,0,0,0,6212,2049.0
0,0,0,0,6213,1053.0
0,0,0,0,6214,1581.0
0,0,1064,36.699573,0,0
0,0,1065,36.696593,0,0
0,0,1066,36.694606,0,0
0,0,1067,36.692619,0,0
0,0,0,0,6215,-14.0
0,0,0,0,6216,-1709.0
0,0,0,0,6217,-355.0
0,0,0,0,6218,77.0
0,0,0,0,6219,-64.0
0,0,1068,36.688646,0,0
0,0,1069,36.687652,0,0
0,0,1070,36.691626,0,0
0,0,1071,36.694606,0,0
0,0,0,0,6220,-294.0
0,0,0,0,6221,-4869.0
0,0,0,0,6222,-1891.0
0,0,0,0,6223,-1417.0
0,0,0,0,6224,-362.0
0,0,1072,36.69858,0,0
0,0,1073,36.703547,0,0
0,0,1074,36.702553,0,0
0,0,1075,36.70156,0,0
0,0,0,0,6225,298.0
0,0,0,0,6226,796.0
0,0,0,0,6227,160.0
0,0,0,0,6228,-261.0
0,0,0,0,6229,480.0
0,0,1076,36.69858,0,0
0,0,1077,36.696593,0,0
0,0,1078,36.6956,0,0
0,0,1079,36.699573,0,0
0,0,0,0,6230,-46.0
0,0,0,0,6231,1117.0
0,0,0,0,6232,-905.0
0,0,0,0,6233,290.0
0,0,0,0,6234,111.0
0,0,1080,36.69858,0,0
0,0,1081,36.70156,0,0
0,0,1082,36.70156,0,0
0,0,1083,36.697586,0,0
0,0,0,0,6235,157.0
0,0,0,0,6236,1230.0
0,0,0,0,6237,-801.0
0,0,0,0,6238,1205.0
0,0,0,0,6239,164.0
0,0,1084,36.6956,0,0
0,0,1085,36.6956,0,0
0,0,1086,36.6956,0,0
0,0,1087,36.697586,0,0
0,0,0,0,6240,5.0
0,0,0,0,6241,64.0
0,0,0,0,6242,72.0
0,0,0,0,6243,77.0
0,0,0,0,6244,601.0
4887,0.004911,0,0,0,0
4888,0.006485,0,0,0,0
4889,0.006628,0,0,0,0
4890,0.005817,0,0,0,0
4891,0.00658,0,0,0,0
0,0,0,0,6245,-260.0
0,0,0,0,6246,-36.0
0,0,0,0,6247,-164.0
0,0,0,0,6248,913.0
0,0,0,0,6249,-243.0
4892,-0.000668,0,0,0,0
4893,0.009346,0,0,0,0
4894,0.007915,0,0,0,0
4895,-0.012779,0,0,0,0
4896,0.053883,0,0,0,0
0,0,0,0,6250,-823.0
0,0,0,0,6251,-601.0
0,0,0,0,6252,293.0
0,0,0,0,6253,188.0
0,0,0,0,6254,-201.0
4897,0.012493,0,0,0,0
4898,0.010729,0,0,0,0
4899,0.013351,0,0,0,0
4900,0.011206,0,0,0,0
4901,0.012541,0,0,0,0
0,0,0,0,6255,-512.0
0,0,0,0,6256,-97.0
0,0,0,0,6257,392.0
0,0,0,0,6258,605.0
0,0,0,0,6259,-351.0
4902,0.011158,0,0,0,0
4903,0.01049,0,0,0,0
4904,0.011539,0,0,0,0
4905,0.010109,0,0,0,0
4906,0.010633,0,0,0,0
0,0,0,0,6260,632.0
0,0,0,0,6261,-94.0
0,0,0,0,6262,500.0
0,0,0,0,6263,-1619.0
0,0,0,0,6264,-327.0
4907,0.008583,0,0,0,0
4908,0.010777,0,0,0,0
4909,0.011539,0,0,0,0
4910,0.01092,0,0,0,0
4911,0.011063,0,0,0,0
0,0,0,0,6265,-868.0
0,0,0,0,6266,228.0
0,0,0,0,6267,-270.0
0,0,0,0,6268,-464.0
0,0,0,0,6269,81.0
4912,0.011301,0,0,0,0
4913,0.009537,0,0,0,0
4914,0.008249,0,0,0,0
4915,0.009823,0,0,0,0
