ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,3437,-1191.0
0,0,0,0,3438,-1148.0
0,0,0,0,3439,327.0
0,0,0,0,3440,522.0
2751,-5.742979,0,0,0,0
2752,2.905798,0,0,0,0
2753,6.249952,0,0,0,0
2754,-0.223589,0,0,0,0
0,0,0,0,3442,82.0
0,0,0,0,3443,-86.0
0,0,0,0,3444,-869.0
0,0,0,0,3445,-712.0
2756,-0.886679,0,0,0,0
2757,6.249952,0,0,0,0
2758,3.621387,0,0,0,0
2759,-5.442619,0,0,0,0
0,0,0,0,3447,-254.0
0,0,0,0,3448,253.0
0,0,0,0,3449,280.0
0,0,0,0,3450,593.0
2761,5.60751,0,0,0,0
2762,6.249952,0,0,0,0
2763,-2.82445,0,0,0,0
2764,-6.25,0,0,0,0
0,0,0,0,3452,588.0
0,0,0,0,3453,300.0
0,0,0,0,3454,164.0
0,0,0,0,3455,-311.0
2766,6.249952,0,0,0,0
2767,0.661135,0,0,0,0
2768,-6.25,0,0,0,0
2769,-6.25,0,0,0,0
0,0,0,0,3457,215.0
0,0,0,0,3458,336.0
0,0,0,0,3459,-253.0
0,0,0,0,3460,72.0
2771,4.456329,0,0,0,0
2772,-4.958725,0,0,0,0
2773,-6.25,0,0,0,0
2774,-2.823925,0,0,0,0
0,0,0,0,3462,-86.0
0,0,0,0,3463,287.0
0,0,0,0,3464,605.0
0,0,0,0,3465,-199.0
2776,-2.114916,0,0,0,0
2777,-6.25,0,0,0,0
2778,-5.372906,0,0,0,0
2779,3.640652,0,0,0,0
0,0,0,0,3467,-625.0
0,0,0,0,3468,-103.0
0,0,0,0,3469,458.0
0,0,0,0,3470,-620.0
2781,-6.25,0,0,0,0
2782,-6.25,0,0,0,0
2783,-0.207329,0,0,0,0
2784,6.249952,0,0,0,0
0,0,0,0,3472,837.0
0,0,0,0,3473,775.0
0,0,0,0,3474,-1025.0
0,0,0,0,3475,750.0
2786,-6.25,0,0,0,0
2787,-3.534794,0,0,0,0
2788,6.188631,0,0,0,0
2789,6.249952,0,0,0,0
0,0,0,0,3477,854.0
0,0,0,0,3478,-129.0
0,0,0,0,3479,31.0
0,0,0,0,3480,1248.0
2791,-5.822563,0,0,0,0
2792,2.74539,0,0,0,0
2793,6.249952,0,0,0,0
2794,-0.083208,0,0,0,0
0,0,0,0,3482,731.0
0,0,0,0,3483,499.0
0,0,0,0,3484,343.0
0,0,0,0,3485,-355.0
2796,-1.054096,0,0,0,0
2797,6.249952,0,0,0,0
2798,3.741312,0,0,0,0
2799,-5.384874,0,0,0,0
0,0,0,0,3487,397.0
0,0,0,0,3488,-1018.0
0,0,0,0,3489,-897.0
0,0,0,0,3490,1658.0
2801,5.448198,0,0,0,0
2802,6.249952,0,0,0,0
2803,-2.741098,0,0,0,0
2804,-6.25,0,0,0,0
0,0,0,0,3492,-492.0
0,0,0,0,3493,628.0
0,0,0,0,3494,201.0
0,0,0,0,3495,-14.0
2806,6.249952,0,0,0,0
2807,0.871897,0,0,0,0
2808,-6.25,0,0,0,0
2809,-6.25,0,0,0,0
0,0,0,0,3497,417.0
0,0,0,0,3498,15.0
0,0,0,0,3499,-300.0
0,0,0,0,3500,-2.0
2811,4.624224,0,0,0,0
2812,-4.85549,0,0,0,0
2813,-6.25,0,0,0,0
2814,-2.949142,0,0,0,0
0,0,0,0,3502,701.0
0,0,0,0,3503,202.0
0,0,0,0,3504,-85.0
0,0,0,0,3505,-297.0
2816,-1.95365,0,0,0,0
2817,-6.25,0,0,0,0
2818,-5.440474,0,0,0,0
2819,3.504133,0,0,0,0
0,0,0,0,3507,828.0
0,0,0,0,3508,528.0
0,0,0,0,3509,-210.0
0,0,0,0,3510,71.0
2821,-6.244183,0,0,0,0
2822,-6.25,0,0,0,0
2823,-0.327158,0,0,0,0
2824,6.249952,0,0,0,0
0,0,0,0,3512,799.0
0,0,0,0,3513,-87.0
0,0,0,0,3514,111.0
0,0,0,0,3515,-47.0
2826,-6.25,0,0,0,0
2827,-3.638792,0,0,0,0
2828,6.067324,0,0,0,0
2829,6.249952,0,0,0,0
0,0,0,0,3517,-14.0
0,0,0,0,3518,-514.0
0,0,0,0,3519,-255.0
0,0,0,0,3520,607.0
2831,-5.88007,0,0,0,0
2832,2.582121,0,0,0,0
2833,6.249952,0,0,0,0
2834,0.102663,0,0,0,0
0,0,0,0,3522,1007.0
0,0,0,0,3523,576.0
0,0,0,0,3524,28.0
0,0,0,0,3525,-549.0
2836,-1.180506,0,0,0,0
2837,6.249952,0,0,0,0
2838,3.898668,0,0,0,0
2839,-5.286789,0,0,0,0
0,0,0,0,3527,572.0
0,0,0,0,3528,-38.0
0,0,0,0,3529,-44.0
0,0,0,0,3530,-1019.0
2841,5.310345,0,0,0,0
2842,6.249952,0,0,0,0
2843,-2.550936,0,0,0,0
2844,-6.25,0,0,0,0
0,0,0,0,3532,736.0
0,0,0,0,3533,62.0
0,0,0,0,3534,149.0
0,0,0,0,3535,-1292.0
2846,6.249952,0,0,0,0
2847,0.905848,0,0,0,0
2848,-6.25,0,0,0,0
2849,-6.25,0,0,0,0
0,0,0,0,3537,-744.0
0,0,0,0,3538,-337.0
0,0,0,0,3539,-1435.0
0,0,0,0,3540,-1073.0
2851,4.700041,0,0,0,0
2852,-4.810858,0,0,0,0
2853,-6.25,0,0,0,0
2854,-3.126812,0,0,0,0
0,0,0,0,3542,-535.0
0,0,0,0,3543,-337.0
0,0,0,0,3544,47.0
0,0,0,0,3545,185.0
2856,-1.933479,0,0,0,0
2857,-6.25,0,0,0,0
2858,-5.550337,0,0,0,0
2859,3.303051,0,0,0,0
0,0,0,0,3547,-317.0
0,0,0,0,3548,55.0
0,0,0,0,3549,573.0
0,0,0,0,3550,1266.0
2861,-6.241846,0,0,0,0
2862,-6.25,0,0,0,0
2863,-0.494671,0,0,0,0
2864,6.249952,0,0,0,0
0,0,0,0,3552,4.0
0,0,0,0,3553,360.0
0,0,0,0,3554,-639.0
0,0,0,0,3555,-44.0
2866,-6.25,0,0,0,0
2867,-3.738117,0,0,0,0
2868,5.968666,0,0,0,0
2869,6.249952,0,0,0,0
0,0,0,0,3557,818.0
0,0,0,0,3558,-1240.0
0,0,0,0,3559,693.0
0,0,0,0,3560,-755.0
2871,-5.942631,0,0,0,0
2872,2.474546,0,0,0,0
2873,6.249952,0,0,0,0
2874,0.250387,0,0,0,0
0,0,0,0,3562,743.0
0,0,0,0,3563,-600.0
0,0,0,0,3564,-2087.0
0,0,0,0,3565,1749.0
2876,-1.304245,0,0,0,0
2877,6.249952,0,0,0,0
2878,4.023695,0,0,0,0
2879,-5.218315,0,0,0,0
0,0,0,0,3567,-563.0
0,0,0,0,3568,49.0
0,0,0,0,3569,1115.0
0,0,0,0,3570,-690.0
2881,5.230427,0,0,0,0
2882,6.249952,0,0,0,0
2883,-2.554131,0,0,0,0
2884,-6.25,0,0,0,0
0,0,0,0,3572,533.0
0,0,0,0,3573,-7.0
0,0,0,0,3574,-164.0
0,0,0,0,3575,21.0
2886,6.249952,0,0,0,0
2887,1.091671,0,0,0,0
2888,-6.25,0,0,0,0
2889,-6.25,0,0,0,0
0,0,0,0,3577,-460.0
0,0,0,0,3578,655.0
0,0,0,0,3579,-137.0
0,0,0,0,3580,-1080.0
2891,4.828405,0,0,0,0
2892,-4.719067,0,0,0,0
2893,-6.25,0,0,0,0
2894,-3.136587,0,0,0,0
0,0,0,0,3582,95.0
0,0,0,0,3583,-652.0
0,0,0,0,3584,-429.0
0,0,0,0,3585,-595.0
2896,-1.713705,0,0,0,0
2897,-6.25,0,0,0,0
2898,-5.578661,0,0,0,0
2899,3.260374,0,0,0,0
0,0,0,0,3587,-554.0
0,0,0,0,3588,789.0
0,0,0,0,3589,-145.0
0,0,0,0,3590,-586.0
2901,-6.23107,0,0,0,0
2902,-6.25,0,0,0,0
2903,-0.568485,0,0,0,0
2904,6.249952,0,0,0,0
0,0,0,0,3592,323.0
0,0,0,0,3593,547.0
0,0,0,0,3594,-1037.0
0,0,0,0,3595,333.0
2906,-6.25,0,0,0,0
2907,-3.747368,0,0,0,0
2908,5.943346,0,0,0,0
2909,6.249952,0,0,0,0
0,0,0,0,3597,218.0
0,0,0,0,3598,196.0
0,0,0,0,3599,-181.0
0,0,0,0,3600,-466.0
2911,-5.971479,0,0,0,0
2912,2.387238,0,0,0,0
2913,6.249952,0,0,0,0
2914,0.299263,0,0,0,0
0,0,0,0,3602,178.0
0,0,0,0,3603,775.0
0,0,0,0,3604,206.0
0,0,0,0,3605,815.0
0,0,561,76.090296,0,0
0,0,562,89.857976,0,0
0,0,563,97.207228,0,0
0,0,0,0,3607,-2842.0
0,0,0,0,3608,-1310.0
0,0,0,0,3609,-245.0
0,0,0,0,3610,117.0
0,0,565,93.795856,0,0
0,0,566,91.069937,0,0
0,0,567,90.766946,0,0
0,0,0,0,3612,-685.0
0,0,0,0,3613,12.0
0,0,0,0,3614,-336.0
0,0,0,0,3615,937.0
0,0,569,91.167291,0,0
0,0,570,91.054042,0,0
0,0,571,91.008345,0,0
0,0,0,0,3617,4059.0
0,0,0,0,3618,1054.0
0,0,0,0,3619,626.0
0,0,0,0,3620,793.0
0,0,573,90.931853,0,0
0,0,574,90.89311,0,0
0,0,575,90.851386,0,0
0,0,0,0,3622,-4445.0
0,0,0,0,3623,-2209.0
0,0,0,0,3624,-550.0
0,0,0,0,3625,3.0
0,0,577,90.802709,0,0
0,0,578,90.790788,0,0
0,0,579,90.779861,0,0
0,0,0,0,3627,2695.0
0,0,0,0,3628,1866.0
0,0,0,0,3629,1633.0
0,0,0,0,3630,-106.0
0,0,581,90.768933,0,0
0,0,582,90.766946,0,0
0,0,583,90.757012,0,0
0,0,0,0,3632,-58.0
0,0,0,0,3633,302.0
0,0,0,0,3634,540.0
0,0,0,0,3635,301.0
0,0,585,90.758999,0,0
0,0,586,90.771914,0,0
0,0,587,90.789795,0,0
0,0,0,0,3637,-2106.0
0,0,0,0,3638,-481.0
0,0,0,0,3639,81.0
0,0,0,0,3640,-1819.0
0,0,589,90.802709,0,0
0,0,590,90.792775,0,0
0,0,591,90.7739,0,0
0,0,0,0,3642,3948.0
0,0,0,0,3643,2739.0
0,0,0,0,3644,856.0
0,0,0,0,3645,175.0
0,0,593,90.73019,0,0
0,0,594,90.713302,0,0
0,0,595,90.696414,0,0
0,0,0,0,3647,5490.0
0,0,0,0,3648,2840.0
0,0,0,0,3649,453.0
0,0,0,0,3650,468.0
0,0,597,90.693434,0,0
0,0,598,90.703368,0,0
0,0,599,90.719263,0,0
0,0,0,0,3652,-4784.0
0,0,0,0,3653,-1959.0
0,0,0,0,3654,-550.0
0,0,0,0,3655,-268.0
0,0,601,90.739131,0,0
0,0,602,90.743105,0,0
0,0,603,90.736151,0,0
0,0,0,0,3657,-4336.0
0,0,0,0,3658,-3319.0
0,0,0,0,3659,-497.0
0,0,0,0,3660,145.0
0,0,605,90.710322,0,0
0,0,606,90.699395,0,0
0,0,607,90.695421,0,0
0,0,0,0,3662,-8839.0
0,0,0,0,3663,-2444.0
0,0,0,0,3664,-1251.0
0,0,0,0,3665,-1146.0
0,0,609,90.704362,0,0
0,0,610,90.714296,0,0
0,0,611,90.726217,0,0
0,0,0,0,3667,641.0
0,0,0,0,3668,330.0
0,0,0,0,3669,100.0
0,0,0,0,3670,-564.0
0,0,613,90.734164,0,0
0,0,614,90.736151,0,0
0,0,615,90.738138,0,0
0,0,0,0,3672,-241.0
0,0,0,0,3673,24.0
0,0,0,0,3674,107.0
0,0,0,0,3675,161.0
0,0,617,90.742111,0,0
0,0,618,90.740124,0,0
0,0,619,90.739131,0,0
0,0,0,0,3677,598.0
0,0,0,0,3678,-15.0
0,0,0,0,3679,527.0
0,0,0,0,3680,-342.0
0,0,621,90.73019,0,0
0,0,622,90.728203,0,0
0,0,623,90.728203,0,0
0,0,0,0,3682,1864.0
0,0,0,0,3683,1032.0
0,0,0,0,3684,420.0
0,0,0,0,3685,-19.0
0,0,625,90.726217,0,0
0,0,626,90.729197,0,0
0,0,627,90.734164,0,0
0,0,0,0,3687,-3563.0
0,0,0,0,3688,-1570.0
0,0,0,0,3689,-672.0
0,0,0,0,3690,-1060.0
0,0,629,90.758006,0,0
0,0,630,90.768933,0,0
0,0,631,90.7739,0,0
0,0,0,0,3692,-2551.0
0,0,0,0,3693,-567.0
0,0,0,0,3694,-250.0
0,0,0,0,3695,186.0
0,0,633,90.762973,0,0
0,0,634,90.744098,0,0
0,0,635,90.731184,0,0
0,0,0,0,3697,-1526.0
0,0,0,0,3698,-1685.0
0,0,0,0,3699,-588.0
0,0,0,0,3700,-184.0
0,0,637,90.708335,0,0
0,0,638,90.711315,0,0
0,0,639,90.719263,0,0
0,0,0,0,3702,229.0
0,0,0,0,3703,-486.0
0,0,0,0,3704,-211.0
0,0,0,0,3705,-119.0
0,0,641,90.736151,0,0
0,0,642,90.737144,0,0
0,0,643,90.735157,0,0
0,0,0,0,3707,1380.0
0,0,0,0,3708,-58.0
0,0,0,0,3709,990.0
0,0,0,0,3710,1044.0
0,0,645,90.719263,0,0
0,0,646,90.714296,0,0
0,0,647,90.717276,0,0
0,0,0,0,3712,4363.0
0,0,0,0,3713,2283.0
0,0,0,0,3714,459.0
0,0,0,0,3715,645.0
0,0,649,90.734164,0,0
0,0,650,90.747078,0,0
0,0,651,90.754032,0,0
0,0,0,0,3717,4446.0
0,0,0,0,3718,3528.0
0,0,0,0,3719,1638.0
0,0,0,0,3720,158.0
0,0,653,90.745091,0,0
0,0,654,90.731184,0,0
0,0,655,90.715289,0,0
0,0,0,0,3722,190.0
0,0,0,0,3723,-1097.0
0,0,0,0,3724,283.0
0,0,0,0,3725,493.0
0,0,657,90.705355,0,0
0,0,658,90.705355,0,0
0,0,659,90.707342,0,0
0,0,0,0,3727,223.0
0,0,0,0,3728,-980.0
0,0,0,0,3729,327.0
0,0,0,0,3730,-197.0
0,0,661,90.719263,0,0
0,0,662,90.725223,0,0
0,0,663,90.723236,0,0
0,0,0,0,3732,-297.0
0,0,0,0,3733,-184.0
0,0,0,0,3734,-121.0
0,0,0,0,3735,-52.0
0,0,665,90.723236,0,0
0,0,666,90.720256,0,0
0,0,667,90.72423,0,0
0,0,0,0,3737,43.0
0,0,0,0,3738,504.0
0,0,0,0,3739,1089.0
0,0,0,0,3740,-1019.0
0,0,669,90.736151,0,0
0,0,670,90.742111,0,0
0,0,671,90.741118,0,0
0,0,0,0,3742,-3823.0
0,0,0,0,3743,-1976.0
0,0,0,0,3744,-550.0
0,0,0,0,3745,-95.0
0,0,673,90.737144,0,0
0,0,674,90.736151,0,0
0,0,675,90.737144,0,0
0,0,0,0,3747,4289.0
0,0,0,0,3748,2739.0
0,0,0,0,3749,3052.0
0,0,0,0,3750,-134.0
0,0,677,90.755026,0,0
0,0,678,90.763966,0,0
0,0,679,90.765953,0,0
0,0,0,0,3752,-3910.0
0,0,0,0,3753,-2401.0
0,0,0,0,3754,1613.0
0,0,0,0,3755,-1077.0
0,0,681,90.748072,0,0
0,0,682,90.733171,0,0
0,0,683,90.720256,0,0
0,0,0,0,3757,172.0
0,0,0,0,3758,-705.0
0,0,0,0,3759,-1493.0
0,0,0,0,3760,-314.0
0,0,685,90.709329,0,0
0,0,686,90.707342,0,0
0,0,687,90.709329,0,0
0,0,0,0,3762,1329.0
0,0,0,0,3763,1164.0
0,0,0,0,3764,714.0
0,0,0,0,3765,-389.0
0,0,689,90.707342,0,0
0,0,690,90.709329,0,0
0,0,691,90.719263,0,0
0,0,0,0,3767,1231.0
0,0,0,0,3768,381.0
0,0,0,0,3769,-1063.0
0,0,0,0,3770,-1292.0
0,0,693,90.742111,0,0
0,0,694,90.749065,0,0
0,0,695,90.749065,0,0
0,0,0,0,3772,-1341.0
0,0,0,0,3773,-56.0
0,0,0,0,3774,1606.0
0,0,0,0,3775,-111.0
0,0,697,90.746085,0,0
0,0,698,90.742111,0,0
0,0,699,90.735157,0,0
0,0,0,0,3777,3936.0
0,0,0,0,3778,2519.0
0,0,0,0,3779,1097.0
0,0,0,0,3780,424.0
0,0,701,90.731184,0,0
0,0,702,90.731184,0,0
0,0,703,90.728203,0,0
0,0,0,0,3782,-3608.0
0,0,0,0,3783,-1952.0
0,0,0,0,3784,-597.0
0,0,0,0,3785,-139.0
0,0,705,90.716283,0,0
0,0,706,90.717276,0,0
0,0,707,90.715289,0,0
0,0,0,0,3787,-3424.0
0,0,0,0,3788,-2104.0
0,0,0,0,3789,-688.0
0,0,0,0,3790,119.0
0,0,709,90.713302,0,0
0,0,710,90.722243,0,0
0,0,711,90.731184,0,0
0,0,0,0,3792,-538.0
0,0,0,0,3793,-1251.0
0,0,0,0,3794,-149.0
0,0,0,0,3795,2.0
0,0,713,90.758006,0,0
0,0,714,90.761979,0,0
0,0,715,90.756019,0,0
0,0,0,0,3797,-1134.0
0,0,0,0,3798,-530.0
0,0,0,0,3799,-222.0
0,0,0,0,3800,-660.0
0,0,717,90.737144,0,0
0,0,718,90.738138,0,0
0,0,719,90.744098,0,0
0,0,0,0,3802,-3300.0
0,0,0,0,3803,-3271.0
0,0,0,0,3804,152.0
0,0,0,0,3805,-493.0
0,0,721,90.768933,0,0
0,0,722,90.780854,0,0
0,0,723,90.783834,0,0
0,0,0,0,3807,-3962.0
0,0,0,0,3808,-2093.0
0,0,0,0,3809,-670.0
0,0,0,0,3810,-206.0
0,0,725,90.776881,0,0
0,0,726,90.77092,0,0
0,0,727,90.760986,0,0
0,0,0,0,3812,-3736.0
0,0,0,0,3813,-1644.0
0,0,0,0,3814,-898.0
0,0,0,0,3815,-266.0
0,0,729,90.704362,0,0
0,0,730,90.707342,0,0
0,0,731,90.713302,0,0
0,0,0,0,3817,-3883.0
0,0,0,0,3818,-1852.0
0,0,0,0,3819,-98.0
0,0,0,0,3820,-263.0
0,0,733,90.72721,0,0
0,0,734,90.726217,0,0
0,0,735,90.726217,0,0
0,0,0,0,3822,1217.0
0,0,0,0,3823,239.0
0,0,0,0,3824,-300.0
0,0,0,0,3825,872.0
0,0,737,90.718269,0,0
0,0,738,90.723236,0,0
0,0,739,90.722243,0,0
0,0,0,0,3827,668.0
0,0,0,0,3828,441.0
0,0,0,0,3829,-261.0
0,0,0,0,3830,-113.0
0,0,741,90.728203,0,0
0,0,742,90.733171,0,0
0,0,743,90.735157,0,0
0,0,0,0,3832,-5036.0
0,0,0,0,3833,-3609.0
0,0,0,0,3834,-1214.0
0,0,0,0,3835,-336.0
0,0,745,90.722243,0,0
0,0,746,90.713302,0,0
0,0,747,90.706348,0,0
0,0,0,0,3837,-731.0
0,0,0,0,3838,-198.0
0,0,0,0,3839,77.0
0,0,0,0,3840,-539.0
0,0,749,90.68946,0,0
0,0,750,90.68946,0,0
0,0,751,90.701381,0,0
0,0,0,0,3842,-212.0
0,0,0,0,3843,528.0
0,0,0,0,3844,-663.0
0,0,0,0,3845,-984.0
0,0,753,90.723236,0,0
0,0,754,90.734164,0,0
0,0,755,90.736151,0,0
0,0,0,0,3847,567.0
0,0,0,0,3848,154.0
0,0,0,0,3849,320.0
0,0,0,0,3850,1203.0
0,0,757,90.733171,0,0
0,0,758,90.735157,0,0
0,0,759,90.733171,0,0
0,0,0,0,3852,-26.0
0,0,0,0,3853,-136.0
0,0,0,0,3854,-636.0
0,0,0,0,3855,-308.0
0,0,761,90.738138,0,0
0,0,762,90.741118,0,0
0,0,763,90.748072,0,0
0,0,0,0,3857,-3301.0
0,0,0,0,3858,-2195.0
0,0,0,0,3859,-531.0
0,0,0,0,3860,-699.0
0,0,765,90.741118,0,0
0,0,766,90.734164,0,0
0,0,767,90.728203,0,0
0,0,0,0,3862,177.0
0,0,0,0,3863,1098.0
0,0,0,0,3864,58.0
0,0,0,0,3865,-207.0
0,0,769,90.72423,0,0
0,0,770,90.72125,0,0
0,0,771,90.714296,0,0
0,0,0,0,3867,-3547.0
0,0,0,0,3868,-2461.0
0,0,0,0,3869,-106.0
0,0,0,0,3870,-9.0
0,0,773,90.710322,0,0
0,0,774,90.703368,0,0
0,0,775,90.690454,0,0
0,0,0,0,3872,-1681.0
0,0,0,0,3873,-260.0
0,0,0,0,3874,43.0
0,0,0,0,3875,-1152.0
2916,-1.347828,0,0,0,0
2917,6.249952,0,0,0,0
2918,4.056358,0,0,0,0
2919,-5.213261,0,0,0,0
0,0,0,0,3877,-256.0
0,0,0,0,3878,8.0
0,0,0,0,3879,278.0
0,0,0,0,3880,52.0
2921,5.043411,0,0,0,0
2922,6.249952,0,0,0,0
2923,-2.470303,0,0,0,0
2924,-6.25,0,0,0,0
0,0,0,0,3882,569.0
0,0,0,0,3883,9.0
0,0,0,0,3884,-1865.0
0,0,0,0,3885,-517.0
2926,-4.346657,0,0,0,0
2927,5.269289,0,0,0,0
2928,6.249952,0,0,0,0
2929,-2.612257,0,0,0,0
0,0,0,0,3887,1271.0
0,0,0,0,3888,598.0
0,0,0,0,3889,-878.0
0,0,0,0,3890,-1226.0
2931,1.575613,0,0,0,0
2932,6.249952,0,0,0,0
2933,1.086664,0,0,0,0
2934,-6.25,0,0,0,0
0,0,0,0,3892,-50.0
0,0,0,0,3893,508.0
0,0,0,0,3894,-1311.0
0,0,0,0,3895,-776.0
2936,6.249952,0,0,0,0
2937,4.847765,0,0,0,0
2938,-4.691982,0,0,0,0
2939,-6.25,0,0,0,0
0,0,0,0,3897,68.0
0,0,0,0,3898,-134.0
0,0,0,0,3899,-615.0
0,0,0,0,3900,188.0
2941,6.249952,0,0,0,0
2942,-1.835585,0,0,0,0
2943,-6.25,0,0,0,0
2944,-5.540085,0,0,0,0
0,0,0,0,3902,-125.0
0,0,0,0,3903,-400.0
0,0,0,0,3904,-910.0
0,0,0,0,3905,-208.0
2946,1.86162,0,0,0,0
2947,-6.25,0,0,0,0
2948,-6.25,0,0,0,0
2949,-0.450706,0,0,0,0
0,0,0,0,3907,166.0
0,0,0,0,3908,-112.0
0,0,0,0,3909,-155.0
0,0,0,0,3910,-85.0
2951,-4.154015,0,0,0,0
2952,-6.25,0,0,0,0
2953,-3.70121,0,0,0,0
2954,5.960464,0,0,0,0
0,0,0,0,3912,41.0
0,0,0,0,3913,-492.0
0,0,0,0,3914,-92.0
0,0,0,0,3915,-98.0
2956,-6.25,0,0,0,0
2957,-5.927658,0,0,0,0
2958,2.494287,0,0,0,0
2959,6.249952,0,0,0,0
0,0,0,0,3917,623.0
0,0,0,0,3918,685.0
0,0,0,0,3919,570.0
0,0,0,0,3920,-65.0
2961,-6.25,0,0,0,0
2962,-1.181459,0,0,0,0
2963,6.249952,0,0,0,0
2964,4.062271,0,0,0,0
0,0,0,0,3922,803.0
0,0,0,0,3923,-58.0
0,0,0,0,3924,16.0
0,0,0,0,3925,-15.0
2966,-4.306316,0,0,0,0
2967,5.244303,0,0,0,0
2968,6.249952,0,0,0,0
2969,-2.418709,0,0,0,0
0,0,0,0,3927,-197.0
0,0,0,0,3928,-214.0
0,0,0,0,3929,-998.0
0,0,0,0,3930,421.0
2971,1.696062,0,0,0,0
2972,6.249952,0,0,0,0
2973,1.109982,0,0,0,0
2974,-6.25,0,0,0,0
0,0,0,0,3932,-1173.0
0,0,0,0,3933,816.0
0,0,0,0,3934,930.0
0,0,0,0,3935,1097.0
2976,6.249952,0,0,0,0
2977,4.777336,0,0,0,0
2978,-4.706955,0,0,0,0
2979,-6.25,0,0,0,0
0,0,0,0,3937,-1126.0
0,0,0,0,3938,-1829.0
0,0,0,0,3939,-485.0
0,0,0,0,3940,-548.0
2981,6.249952,0,0,0,0
2982,-1.848793,0,0,0,0
2983,-6.25,0,0,0,0
2984,-5.491543,0,0,0,0
0,0,0,0,3942,-162.0
0,0,0,0,3943,-90.0
0,0,0,0,3944,-128.0
0,0,0,0,3945,379.0
2986,1.899767,0,0,0,0
2987,-6.225395,0,0,0,0
2988,-6.25,0,0,0,0
2989,-0.340223,0,0,0,0
0,0,0,0,3947,-499.0
0,0,0,0,3948,-1616.0
0,0,0,0,3949,-697.0
0,0,0,0,3950,-1393.0
2991,-4.107618,0,0,0,0
2992,-6.25,0,0,0,0
2993,-3.647757,0,0,0,0
2994,6.013918,0,0,0,0
0,0,0,0,3952,1624.0
0,0,0,0,3953,-282.0
0,0,0,0,3954,1804.0
0,0,0,0,3955,283.0
2996,-6.25,0,0,0,0
2997,-5.866766,0,0,0,0
2998,2.618265,0,0,0,0
2999,6.249952,0,0,0,0
0,0,0,0,3957,351.0
0,0,0,0,3958,158.0
0,0,0,0,3959,144.0
0,0,0,0,3960,158.0
3001,-6.25,0,0,0,0
3002,-1.136637,0,0,0,0
3003,6.249952,0,0,0,0
3004,3.886652,0,0,0,0
0,0,0,0,3962,122.0
0,0,0,0,3963,190.0
0,0,0,0,3964,17.0
0,0,0,0,3965,-90.0
3006,-4.217339,0,0,0,0
3007,5.387831,0,0,0,0
3008,6.249952,0,0,0,0
3009,-2.672434,0,0,0,0
0,0,0,0,3967,-705.0
0,0,0,0,3968,-129.0
0,0,0,0,3969,-318.0
0,0,0,0,3970,-117.0
3011,1.869869,0,0,0,0
3012,6.249952,0,0,0,0
3013,0.926161,0,0,0,0
3014,-6.25,0,0,0,0
0,0,0,0,3972,378.0
0,0,0,0,3973,-1587.0
0,0,0,0,3974,-691.0
0,0,0,0,3975,31.0
3016,6.249952,0,0,0,0
3017,4.700518,0,0,0,0
3018,-4.761696,0,0,0,0
3019,-6.25,0,0,0,0
0,0,0,0,3977,-86.0
0,0,0,0,3978,-1336.0
0,0,0,0,3979,37.0
0,0,0,0,3980,79.0
3021,6.249952,0,0,0,0
3022,-1.801968,0,0,0,0
3023,-6.25,0,0,0,0
3024,-5.452013,0,0,0,0
0,0,0,0,3982,-720.0
0,0,0,0,3983,713.0
0,0,0,0,3984,72.0
0,0,0,0,3985,824.0
3026,1.78113,0,0,0,0
3027,-6.25,0,0,0,0
3028,-6.25,0,0,0,0
3029,-0.213528,0,0,0,0
0,0,0,0,3987,-79.0
0,0,0,0,3988,166.0
0,0,0,0,3989,1361.0
0,0,0,0,3990,267.0
3031,-4.297829,0,0,0,0
3032,-6.25,0,0,0,0
3033,-3.529644,0,0,0,0
3034,6.180525,0,0,0,0
0,0,0,0,3992,-1223.0
0,0,0,0,3993,1062.0
0,0,0,0,3994,-979.0
0,0,0,0,3995,202.0
3036,-6.25,0,0,0,0
3037,-5.813694,0,0,0,0
3038,2.786827,0,0,0,0
3039,6.249952,0,0,0,0
0,0,0,0,3997,697.0
0,0,0,0,3998,-71.0
0,0,0,0,3999,349.0
0,0,0,0,4000,383.0
3041,-6.25,0,0,0,0
3042,-0.986004,0,0,0,0
3043,6.249952,0,0,0,0
3044,3.705597,0,0,0,0
0,0,0,0,4002,364.0
0,0,0,0,4003,217.0
0,0,0,0,4004,-1012.0
0,0,0,0,4005,-319.0
3046,-4.118967,0,0,0,0
3047,5.509663,0,0,0,0
3048,6.249952,0,0,0,0
3049,-2.72913,0,0,0,0
0,0,0,0,4007,-37.0
0,0,0,0,4008,481.0
0,0,0,0,4009,219.0
0,0,0,0,4010,-963.0
3051,1.926565,0,0,0,0
3052,6.249952,0,0,0,0
3053,0.702667,0,0,0,0
3054,-6.25,0,0,0,0
0,0,0,0,4012,419.0
0,0,0,0,4013,1675.0
0,0,0,0,4014,1416.0
0,0,0,0,4015,1510.0
3056,6.249952,0,0,0,0
3057,4.443502,0,0,0,0
3058,-4.968452,0,0,0,0
3059,-6.25,0,0,0,0
0,0,0,0,4017,172.0
0,0,0,0,4018,38.0
0,0,0,0,4019,-15.0
0,0,0,0,4020,78.0
3061,6.249952,0,0,0,0
3062,-2.019787,0,0,0,0
3063,-6.25,0,0,0,0
3064,-5.405235,0,0,0,0
0,0,0,0,4022,-941.0
