ecg smp,ecg val,bioz smp,bioz val,mmg smp,mmg val
0,0,0,0,2337,69.0
0,0,0,0,2338,-32.0
0,0,0,0,2339,33.0
0,0,0,0,2340,45.0
0,0,0,0,2341,-143.0
0,0,0,0,2342,22.0
0,0,0,0,2343,-56.0
0,0,0,0,2344,-198.0
0,0,0,0,2345,-10.0
0,0,0,0,2346,91.0
0,0,0,0,2347,63.0
0,0,0,0,2348,134.0
0,0,0,0,2349,-58.0
0,0,0,0,2350,5151.0
0,0,0,0,2351,-27599.0
2352,0.009012222290039062,0,0,0,0
2353,0.009250640869140625,0,0,0,0
2354,0.009441375732421875,0,0,0,0
2355,0.006580352783203125,0,0,0,0
2356,0.00362396240234375,0,0,0,0
2357,0.0056743621826171875,0,0,0,0
2358,0.0076446533203125,0,0,0,0
2359,0.00820159912109375,0,0,0,0
2360,0.01087188720703125,0,0,0,0
2361,0.008487701416015625,0,0,0,0
2362,0.0065326690673828125,0,0,0,0
2363,0.00820159912109375,0,0,0,0
2364,0.007724761962890625,0,0,0,0
2365,0.007343292236328125,0,0,0,0
2366,0.00743865966796875,0,0,0,0
2367,0.00762939453125,0,0,0,0
0,0,0,0,2352,82.0
0,0,0,0,2353,-131.0
0,0,0,0,2354,-185.0
0,0,0,0,2355,-99.0
0,0,0,0,2356,129.0
0,0,0,0,2357,207.0
0,0,0,0,2358,-16.0
0,0,0,0,2359,-96.0
0,0,0,0,2360,-37.0
0,0,0,0,2361,76.0
0,0,0,0,2362,-63.0
0,0,0,0,2363,84.0
0,0,0,0,2364,-241.0
0,0,0,0,2365,-198.0
0,0,0,0,2366,50.0
0,0,0,0,2367,-176.0
2368,0.008630752563476562,0,0,0,0
2369,0.00743865966796875,0,0,0,0
2370,0.0064849853515625,0,0,0,0
2371,0.0062465667724609375,0,0,0,0
2372,0.0064373016357421875,0,0,0,0
2373,0.00782012939453125,0,0,0,0
2374,0.006771087646484375,0,0,0,0
2375,0.006771087646484375,0,0,0,0
2376,0.00667572021484375,0,0,0,0
2377,0.005245208740234375,0,0,0,0
2378,0.009393692016601562,0,0,0,0
2379,0.009965896606445312,0,0,0,0
2380,0.0057220458984375,0,0,0,0
2381,0.00705718994140625,0,0,0,0
2382,0.007534027099609375,0,0,0,0
2383,0.0073909759521484375,0,0,0,0
0,0,0,0,2368,56.0
0,0,0,0,2369,-1024.0
0,0,0,0,2370,-1036.0
0,0,0,0,2371,-965.0
0,0,0,0,2372,-813.0
0,0,0,0,2373,-684.0
0,0,0,0,2374,-453.0
0,0,0,0,2375,-317.0
0,0,0,0,2376,-439.0
0,0,0,0,2377,-362.0
0,0,0,0,2378,-303.0
0,0,0,0,2379,-242.0
0,0,0,0,2380,-199.0
0,0,0,0,2381,-157.0
0,0,0,0,2382,-124.0
0,0,0,0,2383,-89.0
2384,0.00629425048828125,0,0,0,0
2385,0.0062465667724609375,0,0,0,0
2386,0.005340576171875,0,0,0,0
2387,0.005435943603515625,0,0,0,0
2388,0.0058650970458984375,0,0,0,0
2389,0.0069141387939453125,0,0,0,0
2390,0.008726119995117188,0,0,0,0
2391,0.008296966552734375,0,0,0,0
2392,0.008058547973632812,0,0,0,0
2393,0.009632110595703125,0,0,0,0
2394,0.008344650268554688,0,0,0,0
2395,0.0073909759521484375,0,0,0,0
2396,0.007724761962890625,0,0,0,0
2397,0.00705718994140625,0,0,0,0
2398,0.008392333984375,0,0,0,0
2399,0.0067234039306640625,0,0,0,0
0,0,0,0,2384,77.0
0,0,0,0,2385,13.0
0,0,0,0,2386,-40.0
0,0,0,0,2387,-25.0
0,0,0,0,2388,-7.0
0,0,0,0,2389,5.0
0,0,0,0,2390,14.0
0,0,0,0,2391,23.0
0,0,0,0,2392,26.0
0,0,0,0,2393,30.0
0,0,0,0,2394,32.0
0,0,0,0,2395,30.0
0,0,0,0,2396,35.0
0,0,0,0,2397,32.0
0,0,0,0,2398,36.0
0,0,0,0,2399,32.0
2400,0.00514984130859375,0,0,0,0
2401,0.007963180541992188,0,0,0,0
2402,0.008440017700195312,0,0,0,0
2403,0.008630752563476562,0,0,0,0
2404,0.008106231689453125,0,0,0,0
2405,0.0065326690673828125,0,0,0,0
2406,0.008535385131835938,0,0,0,0
2407,0.00858306884765625,0,0,0,0
2408,0.00820159912109375,0,0,0,0
2409,0.0076770782470703125,0,0,0,0
2410,0.0064373016357421875,0,0,0,0
2411,0.007724761962890625,0,0,0,0
2412,0.0065326690673828125,0,0,0,0
2413,0.00705718994140625,0,0,0,0
2414,0.009822845458984375,0,0,0,0
2415,0.008153915405273438,0,0,0,0
0,0,0,0,2400,11.0
0,0,0,0,2401,-138.0
0,0,0,0,2402,-91.0
0,0,0,0,2403,-258.0
0,0,0,0,2404,-58.0
0,0,0,0,2405,130.0
0,0,0,0,2406,62.0
0,0,0,0,2407,116.0
0,0,0,0,2408,-120.0
0,0,0,0,2409,-95.0
0,0,0,0,2410,-34.0
0,0,0,0,2411,58.0
0,0,0,0,2412,158.0
0,0,0,0,2413,307.0
0,0,0,0,2414,-131.0
0,0,0,0,2415,-71.0
2416,0.006580352783203125,0,0,0,0
2417,0.0062465667724609375,0,0,0,0
2418,0.007152557373046875,0,0,0,0
2419,0.008344650268554688,0,0,0,0
2420,0.006008148193359375,0,0,0,0
2421,0.006008148193359375,0,0,0,0
2422,0.008726119995117188,0,0,0,0
2423,0.009250640869140625,0,0,0,0
2424,0.00820159912109375,0,0,0,0
2425,0.005340576171875,0,0,0,0
2426,0.0034809112548828125,0,0,0,0
2427,0.00476837158203125,0,0,0,0
2428,0.00743865966796875,0,0,0,0
2429,0.008153915405273438,0,0,0,0
2430,0.0060558319091796875,0,0,0,0
2431,0.0067234039306640625,0,0,0,0
0,0,0,0,2416,106.0
0,0,0,0,2417,-493.0
0,0,0,0,2418,-769.0
0,0,0,0,2419,-437.0
0,0,0,0,2420,-473.0
0,0,0,0,2421,-1249.0
0,0,0,0,2422,-284.0
0,0,0,0,2423,-174.0
0,0,0,0,2424,-289.0
0,0,0,0,2425,238.0
0,0,0,0,2426,334.0
0,0,0,0,2427,233.0
0,0,0,0,2428,51.0
0,0,0,0,2429,62.0
0,0,0,0,2430,-54.0
0,0,0,0,2431,-5.0
2432,0.009584426879882812,0,0,0,0
2433,0.00762939453125,0,0,0,0
2434,0.0051021575927734375,0,0,0,0
2435,0.005245208740234375,0,0,0,0
2436,0.005054473876953125,0,0,0,0
2437,0.0069141387939453125,0,0,0,0
2438,4.678740339753063e-22,0,0,0,0
2439,0.008153933100402355,0,0,0,0
2440,0.0074863433837890625,0,0,0,0
2441,0.0068187713623046875,0,0,0,0
2442,0.009584426879882812,0,0,0,0
2443,0.0095367431640625,0,0,0,0
2444,0.0038623809814453125,0,0,0,0
2445,0.0047206878662109375,0,0,0,0
2446,0.007867813110351562,0,0,0,0
2447,0.006198883056640625,0,0,0,0
0,0,0,0,2432,222.0
0,0,0,0,2433,1105.0
0,0,0,0,2434,1127.0
0,0,0,0,2435,947.0
0,0,0,0,2436,798.0
0,0,0,0,2437,663.0
0,0,0,0,2438,553.0
0,0,0,0,2439,452.0
0,0,0,0,2440,372.0
0,0,0,0,2441,301.0
0,0,0,0,2442,240.0
0,0,0,0,2443,188.0
0,0,0,0,2444,138.0
0,0,0,0,2445,-7.0
0,0,0,0,2446,226.0
0,0,0,0,2447,53.0
2448,0.0069141387939453125,0,0,0,0
2449,0.008487701416015625,0,0,0,0
2450,0.007152557373046875,0,0,0,0
2451,0.00743865966796875,0,0,0,0
2452,0.00934600830078125,0,0,0,0
2453,0.00972747802734375,0,0,0,0
2454,0.008726119995117188,0,0,0,0
2455,0.0064373016357421875,0,0,0,0
2456,0.005245208740234375,0,0,0,0
2457,0.0074863433837890625,0,0,0,0
2458,0.009107589721679688,0,0,0,0
2459,0.0075817108154296875,0,0,0,0
2460,0.00591278076171875,0,0,0,0
2461,0.0059604644775390625,0,0,0,0
2462,0.00762939453125,0,0,0,0
2463,0.008630752563476562,0,0,0,0
0,0,0,0,2448,76.0
0,0,0,0,2449,414.0
0,0,0,0,2450,183.0
0,0,0,0,2451,36.0
0,0,0,0,2452,346.0
0,0,0,0,2453,161.0
0,0,0,0,2454,225.0
0,0,0,0,2455,35.0
0,0,0,0,2456,-111.0
0,0,0,0,2457,-16.0
0,0,0,0,2458,-29.0
0,0,0,0,2459,-165.0
0,0,0,0,2460,175.0
0,0,0,0,2461,27.0
0,0,0,0,2462,56.0
0,0,0,0,2463,-48.0
2464,0.005817413330078125,0,0,0,0
2465,0.0051021575927734375,0,0,0,0
2466,0.00762939453125,0,0,0,0
2467,0.0064373016357421875,0,0,0,0
2468,0.005245208740234375,0,0,0,0
2469,0.0076770782470703125,0,0,0,0
2470,0.00782012939453125,0,0,0,0
2471,0.0055789947509765625,0,0,0,0
2472,0.0067234039306640625,0,0,0,0
2473,0.008821487426757812,0,0,0,0
2474,0.007152557373046875,0,0,0,0
2475,0.0057697296142578125,0,0,0,0
2476,0.0053882598876953125,0,0,0,0
2477,0.0049591064453125,0,0,0,0
2478,0.0057697296142578125,0,0,0,0
2479,0.005817413330078125,0,0,0,0
0,0,0,0,2464,121.0
0,0,0,0,2465,-90.0
0,0,0,0,2466,-352.0
0,0,0,0,2467,-364.0
0,0,0,0,2468,-280.0
0,0,0,0,2469,36.0
0,0,0,0,2470,9.0
0,0,0,0,2471,-274.0
0,0,0,0,2472,-39.0
0,0,0,0,2473,103.0
0,0,0,0,2474,-280.0
0,0,0,0,2475,-559.0
0,0,0,0,2476,-168.0
0,0,0,0,2477,-72.0
0,0,0,0,2478,-120.0
0,0,0,0,2479,-56.0
2480,0.0064373016357421875,0,0,0,0
2481,0.008392333984375,0,0,0,0
2482,0.0076770782470703125,0,0,0,0
2483,0.006771087646484375,0,0,0,0
2484,0.0068187713623046875,0,0,0,0
2485,0.005245208740234375,0,0,0,0
2486,0.0054836273193359375,0,0,0,0
2487,0.00705718994140625,0,0,0,0
2488,0.00820159912109375,0,0,0,0
2489,0.009632110595703125,0,0,0,0
2490,0.008535385131835938,0,0,0,0
2491,0.006866455078125,0,0,0,0
2492,0.008487701416015625,0,0,0,0
2493,0.01010894775390625,0,0,0,0
2494,0.0069141387939453125,0,0,0,0
2495,0.0061511993408203125,0,0,0,0
0,0,0,0,2480,-89.0
0,0,0,0,2481,-210.0
0,0,0,0,2482,-354.0
0,0,0,0,2483,-303.0
0,0,0,0,2484,-166.0
0,0,0,0,2485,-44.0
0,0,0,0,2486,-143.0
0,0,0,0,2487,-163.0
0,0,0,0,2488,88.0
0,0,0,0,2489,26.0
0,0,0,0,2490,-87.0
0,0,0,0,2491,-112.0
0,0,0,0,2492,-186.0
0,0,0,0,2493,-157.0
0,0,0,0,2494,-131.0
0,0,0,0,2495,43.0
2496,0.0072002410888671875,0,0,0,0
2497,0.0064849853515625,0,0,0,0
2498,0.007915496826171875,0,0,0,0
2499,0.00896453857421875,0,0,0,0
2500,0.00705718994140625,0,0,0,0
2501,0.0072002410888671875,0,0,0,0
2502,0.00820159912109375,0,0,0,0
2503,0.005817413330078125,0,0,0,0
2504,0.006580352783203125,0,0,0,0
2505,0.00858306884765625,0,0,0,0
2506,0.0064849853515625,0,0,0,0
2507,0.008058547973632812,0,0,0,0
2508,0.01010894775390625,0,0,0,0
2509,0.00667572021484375,0,0,0,0
2510,0.003528594970703125,0,0,0,0
2511,0.0034809112548828125,0,0,0,0
0,0,0,0,2496,-77.0
0,0,0,0,2497,-36.0
0,0,0,0,2498,187.0
0,0,0,0,2499,277.0
0,0,0,0,2500,70.0
0,0,0,0,2501,-29.0
0,0,0,0,2502,12.0
0,0,0,0,2503,-66.0
0,0,0,0,2504,-39.0
0,0,0,0,2505,136.0
0,0,0,0,2506,184.0
0,0,0,0,2507,1.0
0,0,0,0,2508,41.0
0,0,0,0,2509,180.0
0,0,0,0,2510,150.0
0,0,0,0,2511,85.0
2512,0.007534027099609375,0,0,0,0
2513,0.010204315185546875,0,0,0,0
2514,0.00743865966796875,0,0,0,0
2515,0.00705718994140625,0,0,0,0
2516,0.008440017700195312,0,0,0,0
2517,0.008296966552734375,0,0,0,0
2518,0.009822845458984375,0,0,0,0
2519,0.008249282836914062,0,0,0,0
2520,0.005817413330078125,0,0,0,0
2521,0.009250640869140625,0,0,0,0
2522,0.010395050048828125,0,0,0,0
2523,0.00858306884765625,0,0,0,0
2524,0.0075817108154296875,0,0,0,0
2525,0.0064373016357421875,0,0,0,0
2526,0.005340576171875,0,0,0,0
2527,0.004863739013671875,0,0,0,0
0,0,0,0,2512,164.0
0,0,0,0,2513,11250.0
0,0,0,0,2514,1064.0
0,0,0,0,2515,1221.0
0,0,0,0,2516,-31666.0
0,0,0,0,2517,836.0
0,0,0,0,2518,682.0
0,0,0,0,2519,422.0
0,0,0,0,2520,301.0
0,0,0,0,2521,93.0
0,0,0,0,2522,245.0
0,0,0,0,2523,283.0
0,0,0,0,2524,588.0
0,0,0,0,2525,380.0
0,0,0,0,2526,96.0
0,0,0,0,2527,374.0
2528,0.0095367431640625,0,0,0,0
2529,0.0048160552978515625,0,0,0,0
2530,0.0059604644775390625,0,0,0,0
2531,0.008440017700195312,0,0,0,0
2532,0.009107589721679688,0,0,0,0
2533,0.009632110595703125,0,0,0,0
2534,0.005054473876953125,0,0,0,0
2535,0.0030994415283203125,0,0,0,0
2536,0.0068187713623046875,0,0,0,0
2537,0.007915496826171875,0,0,0,0
2538,0.01010894775390625,0,0,0,0
2539,0.009775161743164062,0,0,0,0
2540,0.0068187713623046875,0,0,0,0
2541,0.0077724456787109375,0,0,0,0
2542,0.007152557373046875,0,0,0,0
2543,0.010061264038085938,0,0,0,0
0,0,0,0,2528,169.0
0,0,0,0,2529,-110.0
0,0,0,0,2530,-313.0
0,0,0,0,2531,-87.0
0,0,0,0,2532,-30.0
0,0,0,0,2533,102.0
0,0,0,0,2534,147.0
0,0,0,0,2535,79.0
0,0,0,0,2536,27.0
0,0,0,0,2537,-22.0
0,0,0,0,2538,114.0
0,0,0,0,2539,-134.0
0,0,0,0,2540,8.0
0,0,0,0,2541,104.0
0,0,0,0,2542,135.0
0,0,0,0,2543,225.0
2544,0.012403488159179688,0,0,0,0
2545,0.0062465667724609375,0,0,0,0
2546,0.0051021575927734375,0,0,0,0
2547,0.007724761962890625,0,0,0,0
2548,0.0072956085205078125,0,0,0,0
2549,0.0072002410888671875,0,0,0,0
2550,0.0075817108154296875,0,0,0,0
2551,0.008106231689453125,0,0,0,0
2552,0.008249282836914062,0,0,0,0
2553,0.008821487426757812,0,0,0,0
2554,0.0075817108154296875,0,0,0,0
2555,0.0045299530029296875,0,0,0,0
2556,0.0048160552978515625,0,0,0,0
2557,0.0047206878662109375,0,0,0,0
2558,0.0053882598876953125,0,0,0,0
2559,0.0080108642578125,0,0,0,0
0,0,0,0,2544,201.0
0,0,0,0,2545,201.0
0,0,0,0,2546,245.0
0,0,0,0,2547,54.0
0,0,0,0,2548,184.0
0,0,0,0,2549,204.0
0,0,0,0,2550,260.0
0,0,0,0,2551,232.0
0,0,0,0,2552,72.0
0,0,0,0,2553,-22.0
0,0,0,0,2554,145.0
0,0,0,0,2555,207.0
0,0,0,0,2556,186.0
0,0,0,0,2557,165.0
0,0,0,0,2558,152.0
0,0,0,0,2559,34.0
2560,0.0071048736572265625,0,0,0,0
2561,0.008058547973632812,0,0,0,0
2562,0.00896453857421875,0,0,0,0
2563,0.0054836273193359375,0,0,0,0
2564,0.0076770782470703125,0,0,0,0
2565,0.00896453857421875,0,0,0,0
2566,0.0049591064453125,0,0,0,0
2567,0.007534027099609375,0,0,0,0
2568,0.011014938354492188,0,0,0,0
2569,0.009679794311523438,0,0,0,0
2570,0.0070095062255859375,0,0,0,0
2571,0.0063419342041015625,0,0,0,0
2572,0.008630752563476562,0,0,0,0
2573,0.008535385131835938,0,0,0,0
2574,0.0072479248046875,0,0,0,0
2575,0.0064849853515625,0,0,0,0
0,0,0,0,2560,-4318.0
0,0,0,0,2561,-517.0
0,0,0,0,2562,-266.0
0,0,0,0,2563,-447.0
0,0,0,0,2564,105.0
0,0,0,0,2565,0.0
0,0,0,0,2566,-298.0
0,0,0,0,2567,-358.0
0,0,0,0,2568,-499.0
0,0,0,0,2569,-255.0
0,0,0,0,2570,-115.0
0,0,0,0,2571,91.0
0,0,0,0,2572,175.0
0,0,0,0,2573,36.0
0,0,0,0,2574,-349.0
0,0,0,0,2575,-54.0
2576,0.0070095062255859375,0,0,0,0
2577,0.008630752563476562,0,0,0,0
2578,0.006008148193359375,0,0,0,0
2579,0.003147125244140625,0,0,0,0
2580,0.0048160552978515625,0,0,0,0
2581,0.00762939453125,0,0,0,0
2582,0.006722927093505859,0,0,0,0
2583,0.006389617919921875,0,0,0,0
2584,0.008153915405273438,0,0,0,0
2585,0.0064373016357421875,0,0,0,0
2586,0.0050067901611328125,0,0,0,0
2587,0.0055789947509765625,0,0,0,0
2588,0.0058650970458984375,0,0,0,0
2589,0.0066280364990234375,0,0,0,0
2590,0.009441375732421875,0,0,0,0
2591,0.009918212890625,0,0,0,0
0,0,0,0,2576,-14.0
0,0,0,0,2577,-64.0
0,0,0,0,2578,-117.0
0,0,0,0,2579,12.0
0,0,0,0,2580,16.0
0,0,0,0,2581,22.0
0,0,0,0,2582,28.0
0,0,0,0,2583,18.0
0,0,0,0,2584,-118.0
0,0,0,0,2585,-37.0
0,0,0,0,2586,85.0
0,0,0,0,2587,73.0
0,0,0,0,2588,76.0
0,0,0,0,2589,113.0
0,0,0,0,2590,-7.0
0,0,0,0,2591,-28.0
2592,0.007343292236328125,0,0,0,0
2593,0.0073909759521484375,0,0,0,0
2594,0.0080108642578125,0,0,0,0
2595,0.0072479248046875,0,0,0,0
2596,0.006580352783203125,0,0,0,0
2597,0.007343292236328125,0,0,0,0
2598,0.004291534423828125,0,0,0,0
2599,0.0049114227294921875,0,0,0,0
2600,0.008630752563476562,0,0,0,0
2601,0.0043392181396484375,0,0,0,0
2602,0.00514984130859375,0,0,0,0
2603,0.009202957153320312,0,0,0,0
2604,0.0066280364990234375,0,0,0,0
2605,0.007534027099609375,0,0,0,0
2606,0.009059906005859375,0,0,0,0
2607,0.008630752563476562,0,0,0,0
0,0,0,0,2592,225.0
0,0,0,0,2593,534.0
0,0,0,0,2594,333.0
0,0,0,0,2595,420.0
0,0,0,0,2596,439.0
0,0,0,0,2597,304.0
0,0,0,0,2598,334.0
0,0,0,0,2599,102.0
0,0,0,0,2600,-89.0
0,0,0,0,2601,126.0
0,0,0,0,2602,452.0
0,0,0,0,2603,322.0
0,0,0,0,2604,326.0
0,0,0,0,2605,223.0
0,0,0,0,2606,281.0
0,0,0,0,2607,302.0
2608,0.008153915405273438,0,0,0,0
2609,0.0037670135498046875,0,0,0,0
2610,0.0032901763916015625,0,0,0,0
2611,0.008392333984375,0,0,0,0
2612,0.009918212890625,0,0,0,0
2613,0.009250640869140625,0,0,0,0
2614,0.008058547973632812,0,0,0,0
2615,0.0068187713623046875,0,0,0,0
2616,0.008487701416015625,0,0,0,0
2617,0.008058547973632812,0,0,0,0
2618,0.005817413330078125,0,0,0,0
2619,0.00705718994140625,0,0,0,0
2620,0.008487701416015625,0,0,0,0
2621,0.00743865966796875,0,0,0,0
2622,0.007343292236328125,0,0,0,0
2623,0.010538101196289062,0,0,0,0
0,0,0,0,2608,351.0
0,0,0,0,2609,1465.0
0,0,0,0,2610,1461.0
0,0,0,0,2611,967.0
0,0,0,0,2612,891.0
0,0,0,0,2613,892.0
0,0,0,0,2614,592.0
0,0,0,0,2615,516.0
0,0,0,0,2616,16.0
0,0,0,0,2617,252.0
0,0,0,0,2618,322.0
0,0,0,0,2619,372.0
0,0,0,0,2620,206.0
0,0,0,0,2621,299.0
0,0,0,0,2622,257.0
0,0,0,0,2623,-46.0
2624,0.009059906005859375,0,0,0,0
2625,0.004482269287109375,0,0,0,0
2626,0.0076770782470703125,0,0,0,0
2627,0.008296966552734375,0,0,0,0
2628,0.0048160552978515625,0,0,0,0
2629,0.006771087646484375,0,0,0,0
2630,0.00782012939453125,0,0,0,0
2631,0.0059604644775390625,0,0,0,0
2632,260.5,0,0,0,0
2633,0.0065326690673828125,0,0,0,0
2634,0.01010894775390625,0,0,0,0
2635,1.5293153410311788e-09,0,0,0,0
2636,0.005960524082183838,0,0,0,0
2637,0.008392333984375,0,0,0,0
2638,0.0080108642578125,0,0,0,0
2639,0.0072002410888671875,0,0,0,0
0,0,0,0,2624,72.0
0,0,0,0,2625,770.0
0,0,0,0,2626,823.0
0,0,0,0,2627,475.0
0,0,0,0,2628,720.0
0,0,0,0,2629,549.0
0,0,0,0,2630,401.0
0,0,0,0,2631,319.0
0,0,0,0,2632,48.0
0,0,0,0,2633,279.0
0,0,0,0,2634,154.0
0,0,0,0,2635,176.0
0,0,0,0,2636,-43.0
0,0,0,0,2637,-108.0
0,0,0,0,2638,-125.0
0,0,0,0,2639,-137.0
2640,0.0061511993408203125,0,0,0,0
2641,0.0046253204345703125,0,0,0,0
2642,0.0071048736572265625,0,0,0,0
2643,0.009202957153320312,0,0,0,0
2644,0.0073909759521484375,0,0,0,0
2645,0.0053882598876953125,0,0,0,0
2646,0.0058650970458984375,0,0,0,0
2647,0.0072002410888671875,0,0,0,0
2648,0.0064373016357421875,0,0,0,0
2649,0.005817413330078125,0,0,0,0
2650,0.0060558319091796875,0,0,0,0
2651,0.0056743621826171875,0,0,0,0
2652,0.0058650970458984375,0,0,0,0
2653,0.0060558319091796875,0,0,0,0
2654,0.005435963626950979,0,0,0,0
2655,0.0072002410888671875,0,0,0,0
0,0,0,0,2640,166.0
0,0,0,0,2641,876.0
0,0,0,0,2642,8962.0
0,0,0,0,2643,785.0
0,0,0,0,2644,615.0
0,0,0,0,2645,513.0
0,0,0,0,2646,372.0
0,0,0,0,2647,341.0
0,0,0,0,2648,339.0
0,0,0,0,2649,-14.0
0,0,0,0,2650,337.0
0,0,0,0,2651,188.0
0,0,0,0,2652,-115.0
0,0,0,0,2653,-85.0
0,0,0,0,2654,100.0
0,0,0,0,2655,-267.0
2656,0.009059906005859375,0,0,0,0
2657,0.0069141387939453125,0,0,0,0
2658,0.0068187713623046875,0,0,0,0
2659,0.0066759586334228516,0,0,0,0
2660,0.003528594970703125,0,0,0,0
2661,0.00457763671875,0,0,0,0
2662,0.008821487426757812,0,0,0,0
2663,0.009822845458984375,0,0,0,0
2664,0.008487701416015625,0,0,0,0
2665,0.0070095062255859375,0,0,0,0
2666,0.0063419342041015625,0,0,0,0
2667,0.0069141387939453125,0,0,0,0
2668,0.007343292236328125,0,0,0,0
2669,0.0076770782470703125,0,0,0,0
2670,0.008440017700195312,0,0,0,0
2671,0.00038444995880126953,0,0,0,0
0,0,0,0,2656,88.0
0,0,0,0,2657,-54.0
0,0,0,0,2658,4.0
0,0,0,0,2659,-31.0
0,0,0,0,2660,25.0
0,0,0,0,2661,-57.0
0,0,0,0,2662,-34.0
0,0,0,0,2663,-90.0
0,0,0,0,2664,33.0
0,0,0,0,2665,144.0
0,0,0,0,2666,-212.0
0,0,0,0,2667,32.0
0,0,0,0,2668,3119.0
0,0,0,0,2669,-11.0
0,0,0,0,2670,16.0
0,0,0,0,2671,34.0
2672,0.0030994415283203125,0,0,0,0
2673,0.0059604644775390625,0,0,0,0
2674,0.01010894775390625,0,0,0,0
2675,0.00858306884765625,0,0,0,0
2676,0.0067234039306640625,0,0,0,0
2677,0.006389617919921875,0,0,0,0
2678,0.0047206878662109375,0,0,0,0
2679,0.0039577484130859375,0,0,0,0
2680,0.00457763671875,0,0,0,0
2681,0.006580352783203125,0,0,0,0
2682,0.0072479248046875,0,0,0,0
2683,0.006008148193359375,0,0,0,0
2684,0.0064849853515625,0,0,0,0
2685,0.0071048736572265625,0,0,0,0
2686,0.0055789947509765625,0,0,0,0
2687,0.0034809112548828125,0,0,0,0
0,0,0,0,2672,26.0
0,0,0,0,2673,400.0
0,0,0,0,2674,245.0
0,0,0,0,2675,-200.0
0,0,0,0,2676,43.0
0,0,0,0,2677,142.0
0,0,0,0,2678,-55.0
0,0,0,0,2679,-430.0
0,0,0,0,2680,-180.0
0,0,0,0,2681,-114.0
0,0,0,0,2682,185.0
0,0,0,0,2683,212.0
0,0,0,0,2684,-125.0
0,0,0,0,2685,106.0
0,0,0,0,2686,-109.0
0,0,0,0,2687,92.0
2688,0.005626678466796875,0,0,0,0
2689,0.005340576171875,0,0,0,0
2690,0.0063419342041015625,0,0,0,0
2691,0.0072956085205078125,0,0,0,0
2692,0.0095367431640625,0,0,0,0
2693,0.009393692016601562,0,0,0,0
2694,0.0063419342041015625,0,0,0,0
2695,0.0049114227294921875,0,0,0,0
2696,0.00457763671875,0,0,0,0
2697,0.0071048736572265625,0,0,0,0
2698,0.009250640869140625,0,0,0,0
2699,0.006580352783203125,0,0,0,0
2700,0.0052928924560546875,0,0,0,0
2701,0.00705718994140625,0,0,0,0
2702,0.008821487426757812,0,0,0,0
2703,0.0087738037109375,0,0,0,0
0,0,0,0,2688,279.0
0,0,0,0,2689,216.0
0,0,0,0,2690,109.0
0,0,0,0,2691,239.0
0,0,0,0,2692,261.0
0,0,0,0,2693,175.0
0,0,0,0,2694,309.0
0,0,0,0,2695,202.0
0,0,0,0,2696,89.0
0,0,0,0,2697,118.0
0,0,0,0,2698,-94.0
0,0,0,0,2699,131.0
0,0,0,0,2700,294.0
0,0,0,0,2701,102.0
0,0,0,0,2702,140.0
0,0,0,0,2703,317.0
2704,0.00629425048828125,0,0,0,0
2705,0.0070095062255859375,0,0,0,0
2706,0.00705718994140625,0,0,0,0
2707,0.004100799560546875,0,0,0,0
2708,0.005245208740234375,0,0,0,0
2709,0.00705718994140625,0,0,0,0
2710,0.007867813110351562,0,0,0,0
2711,0.008392333984375,0,0,0,0
2712,0.00591278076171875,0,0,0,0
2713,0.004482269287109375,0,0,0,0
2714,0.0059604644775390625,0,0,0,0
2715,0.007915496826171875,0,0,0,0
2716,0.008153915405273438,0,0,0,0
2717,0.0072002410888671875,0,0,0,0
2718,0.00782012939453125,0,0,0,0
2719,0.008249282836914062,0,0,0,0
0,0,0,0,2704,94.0
0,0,0,0,2705,1205.0
0,0,0,0,2706,1238.0
0,0,0,0,2707,1075.0
0,0,0,0,2708,930.0
0,0,0,0,2709,809.0
0,0,0,0,2710,653.0
0,0,0,0,2711,460.0
0,0,0,0,2712,491.0
0,0,0,0,2713,410.0
0,0,0,0,2714,426.0
0,0,0,0,2715,418.0
0,0,0,0,2716,368.0
0,0,0,0,2717,327.0
0,0,0,0,2718,294.0
0,0,0,0,2719,265.0
2720,0.0045299530029296875,0,0,0,0
2721,0.00286102294921875,0,0,0,0
2722,0.0060558319091796875,0,0,0,0
2723,0.008523941040039062,0,0,0,0
2724,-0.009195327758789062,0,0,0,0
2725,0.0068187713623046875,0,0,0,0
2726,0.0052928924560546875,0,0,0,0
2727,0.004314422607421875,0,0,0,0
2728,0.0066280364990234375,0,0,0,0
2729,0.0072002410888671875,0,0,0,0
2730,0.0073909759521484375,0,0,0,0
2731,0.00705718994140625,0,0,0,0
2732,0.0072956085205078125,0,0,0,0
2733,0.0058650970458984375,0,0,0,0
2734,0.005817413330078125,0,0,0,0
2735,0.0067234039306640625,0,0,0,0
0,0,0,0,2720,-149.0
0,0,0,0,2721,-518.0
0,0,0,0,2722,-587.0
0,0,0,0,2723,-484.0
0,0,0,0,2724,-395.0
0,0,0,0,2725,-324.0
0,0,0,0,2726,-258.0
0,0,0,0,2727,-209.0
0,0,0,0,2728,-163.0
0,0,0,0,2729,-124.0
0,0,0,0,2730,-90.0
0,0,0,0,2731,-63.0
0,0,0,0,2732,-42.0
0,0,0,0,2733,-21.0
0,0,0,0,2734,-7.0
0,0,0,0,2735,9.0
