emg smp,emg val,bioz smp,bioz val,mmg smp,mmg val
0,0,62,0.0,0,0
0,0,63,0.0,0,0
0,0,64,0.0,0,0
0,0,65,52.922964,0,0
0,0,66,0.0,0,0
0,0,67,0.0,0,0
0,0,68,0.0,0,0
0,0,69,0.0,0,0
0,0,0,0,4365,59.0
0,0,0,0,4366,669.0
0,0,0,0,4367,728.0
0,0,0,0,4368,743.0
0,0,0,0,4369,614.0
0,0,0,0,4370,465.0
0,0,0,0,4371,83.0
0,0,0,0,4372,-111.0
0,0,0,0,4373,96.0
0,0,0,0,4374,201.0
0,0,0,0,4375,145.0
0,0,0,0,4376,9.0
0,0,0,0,4377,-162.0
0,0,0,0,4378,16.0
0,0,0,0,4379,143.0
0,0,70,52.91601,0,0
0,0,71,0.0,0,0
0,0,72,0.0,0,0
0,0,73,0.0,0,0
0,0,74,0.0,0,0
0,0,0,0,4380,85.0
0,0,0,0,4381,-56.0
0,0,0,0,4382,-51.0
0,0,0,0,4383,-24.0
0,0,0,0,4384,-12.0
0,0,0,0,4385,2.0
0,0,0,0,4386,12.0
0,0,0,0,4387,22.0
0,0,0,0,4388,22.0
0,0,0,0,4389,27.0
0,0,0,0,4390,29.0
0,0,0,0,4391,32.0
0,0,0,0,4392,37.0
0,0,0,0,4393,37.0
0,0,0,0,4394,43.0
0,0,75,52.915017,0,0
0,0,76,0.0,0,0
0,0,77,0.0,0,0
0,0,78,0.0,0,0
0,0,79,0.0,0,0
0,0,0,0,4395,-211.0
0,0,0,0,4396,-1136.0
0,0,0,0,4397,-1093.0
0,0,0,0,4398,-1079.0
0,0,0,0,4399,-1041.0
0,0,0,0,4400,-584.0
0,0,0,0,4401,-858.0
0,0,0,0,4402,-895.0
0,0,0,0,4403,-313.0
0,0,0,0,4404,-734.0
0,0,0,0,4405,-449.0
0,0,0,0,4406,-460.0
0,0,0,0,4407,-338.0
0,0,0,0,4408,67.0
0,0,0,0,4409,265.0
0,0,0,0,4410,-208.0
0,0,0,0,4411,-1389.0
0,0,0,0,4412,-1318.0
0,0,0,0,4413,-1384.0
0,0,0,0,4414,-1206.0
0,0,0,0,4415,-1186.0
0,0,0,0,4416,-938.0
0,0,0,0,4417,-720.0
0,0,0,0,4418,-447.0
0,0,0,0,4419,-358.0
0,0,0,0,4420,-618.0
0,0,0,0,4421,-863.0
0,0,0,0,4422,-198.0
0,0,0,0,4423,-460.0
0,0,0,0,4424,-529.0
0,0,80,52.936872,0,0
0,0,81,0.0,0,0
0,0,82,0.0,0,0
0,0,83,0.0,0,0
0,0,84,0.0,0,0
0,0,0,0,4425,56.0
0,0,0,0,4426,26.0
0,0,0,0,4427,-561.0
0,0,0,0,4428,-446.0
0,0,0,0,4429,-1.0
0,0,0,0,4430,14.0
0,0,0,0,4431,-282.0
0,0,0,0,4432,-258.0
0,0,0,0,4433,-129.0
0,0,0,0,4434,-246.0
0,0,0,0,4435,-74.0
0,0,0,0,4436,41.0
0,0,0,0,4437,-265.0
0,0,0,0,4438,-17.0
0,0,0,0,4439,56.0
0,0,85,52.933892,0,0
0,0,86,0.0,0,0
0,0,87,0.0,0,0
0,0,88,0.0,0,0
0,0,89,0.0,0,0
0,0,0,0,4440,-262.0
0,0,0,0,4441,-379.0
0,0,0,0,4442,-259.0
0,0,0,0,4443,-271.0
0,0,0,0,4444,-178.0
0,0,0,0,4445,-169.0
0,0,0,0,4446,-188.0
0,0,0,0,4447,43.0
0,0,0,0,4448,88.0
0,0,0,0,4449,-183.0
0,0,0,0,4450,-140.0
0,0,0,0,4451,-93.0
0,0,0,0,4452,76.0
0,0,0,0,4453,-61.0
0,0,0,0,4454,84.0
0,0,90,52.934885,0,0
0,0,91,0.0,0,0
0,0,92,0.0,0,0
0,0,93,0.0,0,0
0,0,94,0.0,0,0
0,0,0,0,4455,-220.0
0,0,0,0,4456,51.0
0,0,0,0,4457,304.0
0,0,0,0,4458,-31.0
0,0,0,0,4459,-101.0
0,0,0,0,4460,-99.0
0,0,0,0,4461,-165.0
0,0,0,0,4462,-100.0
0,0,0,0,4463,-93.0
0,0,0,0,4464,-15.0
0,0,0,0,4465,34.0
0,0,0,0,4466,212.0
0,0,0,0,4467,279.0
0,0,0,0,4468,24.0
0,0,0,0,4469,237.0
0,0,95,52.938859,0,0
0,0,96,0.0,0,0
0,0,97,0.0,0,0
0,0,98,0.0,0,0
0,0,99,0.0,0,0
0,0,0,0,4470,-241.0
0,0,0,0,4471,142.0
0,0,0,0,4472,75.0
0,0,0,0,4473,161.0
0,0,0,0,4474,194.0
0,0,0,0,4475,182.0
0,0,0,0,4476,53.0
0,0,0,0,4477,180.0
0,0,0,0,4478,193.0
0,0,0,0,4479,188.0
0,0,0,0,4480,185.0
0,0,0,0,4481,261.0
0,0,0,0,4482,234.0
0,0,0,0,4483,151.0
0,0,0,0,4484,147.0
0,0,100,52.941839,0,0
0,0,101,0.0,0,0
0,0,102,0.0,0,0
0,0,103,0.0,0,0
0,0,104,0.0,0,0
0,0,0,0,4485,336.0
0,0,0,0,4486,307.0
0,0,0,0,4487,632.0
0,0,0,0,4488,358.0
0,0,0,0,4489,412.0
0,0,0,0,4490,518.0
0,0,0,0,4491,288.0
0,0,0,0,4492,461.0
0,0,0,0,4493,416.0
0,0,0,0,4494,85.0
0,0,0,0,4495,124.0
0,0,0,0,4496,117.0
0,0,0,0,4497,414.0
0,0,0,0,4498,371.0
0,0,0,0,4499,145.0
0,0,105,52.949786,0,0
0,0,106,0.0,0,0
0,0,107,0.0,0,0
0,0,108,0.0,0,0
0,0,109,0.0,0,0
0,0,0,0,4500,79.0
0,0,0,0,4501,247.0
0,0,0,0,4502,249.0
0,0,0,0,4503,188.0
0,0,0,0,4504,118.0
0,0,0,0,4505,228.0
0,0,0,0,4506,218.0
0,0,0,0,4507,210.0
0,0,0,0,4508,204.0
0,0,0,0,4509,194.0
0,0,0,0,4510,186.0
0,0,0,0,4511,171.0
0,0,0,0,4512,167.0
0,0,0,0,4513,165.0
0,0,0,0,4514,157.0
0,0,110,52.951773,0,0
0,0,111,0.0,0,0
0,0,112,0.0,0,0
0,0,113,0.0,0,0
0,0,114,0.0,0,0
0,0,0,0,4515,41.0
0,0,0,0,4516,189.0
0,0,0,0,4517,90.0
0,0,0,0,4518,44.0
0,0,0,0,4519,41.0
0,0,0,0,4520,44.0
0,0,0,0,4521,43.0
0,0,0,0,4522,42.0
0,0,0,0,4523,42.0
0,0,0,0,4524,117.0
0,0,0,0,4525,152.0
0,0,0,0,4526,190.0
0,0,0,0,4527,35.0
0,0,0,0,4528,-17.0
0,0,0,0,4529,-6.0
0,0,115,52.95078,0,0
0,0,116,0.0,0,0
0,0,117,0.0,0,0
0,0,118,0.0,0,0
0,0,119,0.0,0,0
0,0,0,0,4530,-141.0
0,0,0,0,4531,134.0
0,0,0,0,4532,-182.0
0,0,0,0,4533,-114.0
0,0,0,0,4534,-73.0
0,0,0,0,4535,281.0
0,0,0,0,4536,166.0
0,0,0,0,4537,-71.0
0,0,0,0,4538,-62.0
0,0,0,0,4539,-103.0
0,0,0,0,4540,89.0
0,0,0,0,4541,80.0
0,0,0,0,4542,132.0
0,0,0,0,4543,31.0
0,0,0,0,4544,-126.0
0,0,120,52.958727,0,0
0,0,121,0.0,0,0
0,0,122,0.0,0,0
0,0,123,0.0,0,0
0,0,124,0.0,0,0
0,0,0,0,4545,-215.0
0,0,0,0,4546,-317.0
0,0,0,0,4547,-14.0
0,0,0,0,4548,63.0
0,0,0,0,4549,-67.0
0,0,0,0,4550,-91.0
0,0,0,0,4551,-132.0
0,0,0,0,4552,-198.0
0,0,0,0,4553,-226.0
0,0,0,0,4554,-122.0
0,0,0,0,4555,-136.0
0,0,0,0,4556,-120.0
0,0,0,0,4557,-179.0
0,0,0,0,4558,-21.0
0,0,0,0,4559,-29.0
0,0,125,52.962701,0,0
0,0,126,0.0,0,0
0,0,127,0.0,0,0
0,0,128,0.0,0,0
0,0,129,0.0,0,0
0,0,0,0,4560,-61.0
0,0,0,0,4561,790.0
0,0,0,0,4562,907.0
0,0,0,0,4563,674.0
0,0,0,0,4564,607.0
0,0,0,0,4565,538.0
0,0,0,0,4566,137.0
0,0,0,0,4567,357.0
0,0,0,0,4568,256.0
0,0,0,0,4569,57.0
0,0,0,0,4570,-163.0
0,0,0,0,4571,56.0
0,0,0,0,4572,227.0
0,0,0,0,4573,-52.0
0,0,0,0,4574,186.0
0,0,130,52.968661,0,0
0,0,131,0.0,0,0
0,0,132,0.0,0,0
0,0,133,0.0,0,0
0,0,134,0.0,0,0
0,0,0,0,4575,11.0
0,0,0,0,4576,783.0
0,0,0,0,4577,817.0
0,0,0,0,4578,563.0
0,0,0,0,4579,580.0
0,0,0,0,4580,299.0
0,0,0,0,4581,205.0
0,0,0,0,4582,260.0
0,0,0,0,4583,112.0
0,0,0,0,4584,206.0
0,0,0,0,4585,-191.0
0,0,0,0,4586,-166.0
0,0,0,0,4587,-328.0
0,0,0,0,4588,86.0
0,0,0,0,4589,12.0
0,0,135,52.965681,0,0
0,0,136,0.0,0,0
0,0,137,0.0,0,0
0,0,138,0.0,0,0
0,0,139,0.0,0,0
0,0,0,0,4590,-80.0
0,0,0,0,4591,-241.0
0,0,0,0,4592,-332.0
0,0,0,0,4593,-419.0
0,0,0,0,4594,-715.0
0,0,0,0,4595,-677.0
0,0,0,0,4596,-380.0
0,0,0,0,4597,-550.0
0,0,0,0,4598,-211.0
0,0,0,0,4599,-24.0
0,0,0,0,4600,-296.0
0,0,0,0,4601,-496.0
0,0,0,0,4602,-440.0
0,0,0,0,4603,-387.0
0,0,0,0,4604,-248.0
0,0,140,52.95078,0,0
0,0,141,0.0,0,0
0,0,142,0.0,0,0
0,0,143,0.0,0,0
0,0,144,0.0,0,0
0,0,0,0,4605,-187.0
0,0,0,0,4606,-631.0
0,0,0,0,4607,-470.0
0,0,0,0,4608,-528.0
0,0,0,0,4609,-381.0
0,0,0,0,4610,-461.0
0,0,0,0,4611,-413.0
0,0,0,0,4612,-373.0
0,0,0,0,4613,-339.0
0,0,0,0,4614,-307.0
0,0,0,0,4615,-278.0
0,0,0,0,4616,-258.0
0,0,0,0,4617,-241.0
0,0,0,0,4618,-228.0
0,0,0,0,4619,-300.0
0,0,145,52.951773,0,0
0,0,146,0.0,0,0
0,0,147,0.0,0,0
0,0,148,0.0,0,0
0,0,149,0.0,0,0
0,0,150,52.943826,0,0
0,0,151,0.0,0,0
0,0,152,0.0,0,0
0,0,153,0.0,0,0
0,0,154,0.0,0,0
0,0,0,0,4620,-195.0
0,0,0,0,4621,451.0
0,0,0,0,4622,617.0
0,0,0,0,4623,368.0
0,0,0,0,4624,278.0
0,0,0,0,4625,205.0
0,0,0,0,4626,135.0
0,0,0,0,4627,76.0
0,0,0,0,4628,30.0
0,0,0,0,4629,-10.0
0,0,0,0,4630,-44.0
0,0,0,0,4631,-75.0
0,0,0,0,4632,-156.0
0,0,0,0,4633,-332.0
0,0,0,0,4634,-110.0
0,0,0,0,4635,121.0
0,0,0,0,4636,-648.0
0,0,0,0,4637,-669.0
0,0,0,0,4638,-527.0
0,0,0,0,4639,-402.0
0,0,0,0,4640,-296.0
0,0,0,0,4641,-210.0
0,0,0,0,4642,-128.0
0,0,0,0,4643,-62.0
0,0,0,0,4644,-9.0
0,0,0,0,4645,154.0
0,0,0,0,4646,92.0
0,0,0,0,4647,189.0
0,0,0,0,4648,159.0
0,0,0,0,4649,276.0
0,0,155,52.95972,0,0
0,0,156,0.0,0,0
0,0,157,0.0,0,0
0,0,158,0.0,0,0
0,0,159,0.0,0,0
0,0,160,52.949786,0,0
0,0,161,0.0,0,0
0,0,162,0.0,0,0
0,0,163,0.0,0,0
0,0,164,0.0,0,0
0,0,0,0,4650,448.0
0,0,0,0,4651,341.0
0,0,0,0,4652,337.0
0,0,0,0,4653,-154.0
0,0,0,0,4654,128.0
0,0,0,0,4655,89.0
0,0,0,0,4656,-22.0
0,0,0,0,4657,-4.0
0,0,0,0,4658,148.0
0,0,0,0,4659,-32.0
0,0,0,0,4660,126.0
0,0,0,0,4661,6.0
0,0,0,0,4662,-78.0
0,0,0,0,4663,185.0
0,0,0,0,4664,218.0
0,0,165,52.949786,0,0
0,0,166,0.0,0,0
0,0,167,0.0,0,0
0,0,168,0.0,0,0
0,0,169,0.0,0,0
0,0,0,0,4665,135.0
0,0,0,0,4666,836.0
0,0,0,0,4667,1189.0
0,0,0,0,4668,978.0
0,0,0,0,4669,889.0
0,0,0,0,4670,506.0
0,0,0,0,4671,446.0
0,0,0,0,4672,441.0
0,0,0,0,4673,496.0
0,0,0,0,4674,485.0
0,0,0,0,4675,567.0
0,0,0,0,4676,498.0
0,0,0,0,4677,235.0
0,0,0,0,4678,177.0
0,0,0,0,4679,48.0
0,0,170,52.963694,0,0
0,0,171,0.0,0,0
0,0,172,0.0,0,0
0,0,173,0.0,0,0
0,0,174,0.0,0,0
0,0,0,0,4680,119.0
0,0,0,0,4681,269.0
0,0,0,0,4682,275.0
0,0,0,0,4683,281.0
0,0,0,0,4684,126.0
0,0,0,0,4685,113.0
0,0,0,0,4686,253.0
0,0,0,0,4687,213.0
0,0,0,0,4688,127.0
0,0,0,0,4689,117.0
0,0,0,0,4690,34.0
0,0,0,0,4691,91.0
0,0,0,0,4692,323.0
0,0,0,0,4693,262.0
0,0,0,0,4694,126.0
0,0,175,52.970648,0,0
0,0,176,0.0,0,0
0,0,177,0.0,0,0
0,0,178,0.0,0,0
0,0,179,0.0,0,0
0,0,0,0,4695,159.0
0,0,0,0,4696,-459.0
0,0,0,0,4697,-648.0
0,0,0,0,4698,-847.0
0,0,0,0,4699,-347.0
0,0,0,0,4700,-324.0
0,0,0,0,4701,-270.0
0,0,0,0,4702,-192.0
0,0,0,0,4703,-80.0
0,0,0,0,4704,1.0
0,0,0,0,4705,133.0
0,0,0,0,4706,-69.0
0,0,0,0,4707,61.0
0,0,0,0,4708,159.0
0,0,0,0,4709,148.0
0,0,180,52.971641,0,0
0,0,181,0.0,0,0
0,0,182,0.0,0,0
0,0,183,0.0,0,0
0,0,184,0.0,0,0
0,0,0,0,4710,-197.0
0,0,0,0,4711,-196.0
0,0,0,0,4712,-179.0
0,0,0,0,4713,-157.0
0,0,0,0,4714,-77.0
0,0,0,0,4715,34.0
0,0,0,0,4716,-133.0
0,0,0,0,4717,-158.0
0,0,0,0,4718,-140.0
0,0,0,0,4719,-130.0
0,0,0,0,4720,-116.0
0,0,0,0,4721,29.0
0,0,0,0,4722,-131.0
0,0,0,0,4723,-120.0
0,0,0,0,4724,-115.0
0,0,185,52.969654,0,0
0,0,186,0.0,0,0
0,0,187,0.0,0,0
0,0,188,0.0,0,0
0,0,189,0.0,0,0
0,0,0,0,4725,74.0
0,0,0,0,4726,33.0
0,0,0,0,4727,21.0
0,0,0,0,4728,-83.0
0,0,0,0,4729,-103.0
0,0,0,0,4730,-30.0
0,0,0,0,4731,49.0
0,0,0,0,4732,51.0
0,0,0,0,4733,-89.0
0,0,0,0,4734,-121.0
0,0,0,0,4735,-9.0
0,0,0,0,4736,109.0
0,0,0,0,4737,104.0
0,0,0,0,4738,76.0
0,0,0,0,4739,-140.0
0,0,190,52.973628,0,0
0,0,191,0.0,0,0
0,0,192,0.0,0,0
0,0,193,0.0,0,0
0,0,194,0.0,0,0
0,0,0,0,4740,205.0
0,0,0,0,4741,598.0
0,0,0,0,4742,718.0
0,0,0,0,4743,555.0
0,0,0,0,4744,496.0
0,0,0,0,4745,514.0
0,0,0,0,4746,454.0
0,0,0,0,4747,402.0
0,0,0,0,4748,488.0
0,0,0,0,4749,308.0
0,0,0,0,4750,165.0
0,0,0,0,4751,195.0
0,0,0,0,4752,230.0
0,0,0,0,4753,208.0
0,0,0,0,4754,186.0
0,0,195,52.984556,0,0
0,0,196,0.0,0,0
0,0,197,0.0,0,0
0,0,198,0.0,0,0
0,0,199,0.0,0,0
0,0,0,0,4755,203.0
0,0,0,0,4756,276.0
0,0,0,0,4757,236.0
0,0,0,0,4758,178.0
0,0,0,0,4759,126.0
0,0,0,0,4760,85.0
0,0,0,0,4761,45.0
0,0,0,0,4762,13.0
0,0,0,0,4763,44.0
0,0,0,0,4764,46.0
0,0,0,0,4765,7.0
0,0,0,0,4766,101.0
0,0,0,0,4767,-121.0
0,0,0,0,4768,-143.0
0,0,0,0,4769,-147.0
0,0,200,52.99747,0,0
0,0,201,0.0,0,0
0,0,202,0.0,0,0
0,0,203,0.0,0,0
0,0,204,0.0,0,0
0,0,0,0,4770,-32.0
0,0,0,0,4771,-136.0
0,0,0,0,4772,-291.0
0,0,0,0,4773,-3.0
0,0,0,0,4774,-58.0
0,0,0,0,4775,-36.0
0,0,0,0,4776,-75.0
0,0,0,0,4777,-19.0
0,0,0,0,4778,-143.0
0,0,0,0,4779,-47.0
0,0,0,0,4780,-121.0
0,0,0,0,4781,114.0
0,0,0,0,4782,-32.0
0,0,0,0,4783,57.0
0,0,0,0,4784,-18.0
0,0,205,53.002437,0,0
0,0,206,0.0,0,0
0,0,207,0.0,0,0
0,0,208,0.0,0,0
0,0,209,0.0,0,0
0,0,0,0,4785,163.0
0,0,0,0,4786,1149.0
0,0,0,0,4787,1088.0
0,0,0,0,4788,598.0
0,0,0,0,4789,490.0
0,0,0,0,4790,419.0
0,0,0,0,4791,327.0
0,0,0,0,4792,160.0
0,0,0,0,4793,336.0
0,0,0,0,4794,110.0
0,0,0,0,4795,69.0
0,0,0,0,4796,132.0
0,0,0,0,4797,-150.0
0,0,0,0,4798,-137.0
0,0,0,0,4799,85.0
0,0,210,52.998463,0,0
0,0,211,0.0,0,0
0,0,212,0.0,0,0
0,0,213,0.0,0,0
0,0,214,0.0,0,0
0,0,0,0,4800,-7.0
0,0,0,0,4801,187.0
0,0,0,0,4802,214.0
0,0,0,0,4803,231.0
0,0,0,0,4804,-25.0
0,0,0,0,4805,-12.0
0,0,0,0,4806,263.0
0,0,0,0,4807,254.0
0,0,0,0,4808,327.0
0,0,0,0,4809,375.0
0,0,0,0,4810,261.0
0,0,0,0,4811,97.0
0,0,0,0,4812,145.0
0,0,0,0,4813,9.0
0,0,0,0,4814,49.0
0,0,215,52.990516,0,0
0,0,216,0.0,0,0
0,0,217,0.0,0,0
0,0,218,0.0,0,0
0,0,219,0.0,0,0
0,0,0,0,4815,-9.0
0,0,0,0,4816,-82.0
0,0,0,0,4817,-198.0
0,0,0,0,4818,-140.0
0,0,0,0,4819,100.0
0,0,0,0,4820,-11.0
0,0,0,0,4821,118.0
0,0,0,0,4822,-209.0
0,0,0,0,4823,-281.0
0,0,0,0,4824,-121.0
0,0,0,0,4825,-155.0
0,0,0,0,4826,-235.0
0,0,0,0,4827,-256.0
0,0,0,0,4828,-161.0
0,0,0,0,4829,-163.0
4487,0.0,0,0,0,0
4488,-4.8e-05,0,0,0,0
4489,-4.8e-05,0,0,0,0
4490,-4.8e-05,0,0,0,0
4491,-4.8e-05,0,0,0,0
4492,-9.5e-05,0,0,0,0
4493,9.5e-05,0,0,0,0
4494,0.00062,0,0,0,0
4495,0.0,0,0,0,0
4496,0.000763,0,0,0,0
4497,-4.8e-05,0,0,0,0
4498,0.000525,0,0,0,0
4499,0.000572,0,0,0,0
4500,-0.000668,0,0,0,0
4501,0.00205,0,0,0,0
4502,-0.002432,0,0,0,0
0,0,0,0,4830,-108.0
0,0,0,0,4831,-105.0
0,0,0,0,4832,-69.0
0,0,0,0,4833,-32.0
0,0,0,0,4834,-79.0
0,0,0,0,4835,-148.0
0,0,0,0,4836,49.0
0,0,0,0,4837,-166.0
0,0,0,0,4838,-178.0
0,0,0,0,4839,65.0
0,0,0,0,4840,-6.0
0,0,0,0,4841,189.0
0,0,0,0,4842,259.0
0,0,0,0,4843,124.0
0,0,0,0,4844,111.0
4503,0.003719,0,0,0,0
4504,-0.003815,0,0,0,0
4505,0.004005,0,0,0,0
4506,-0.002337,0,0,0,0
4507,-4.8e-05,0,0,0,0
4508,0.004578,0,0,0,0
4509,-0.017166,0,0,0,0
4510,0.209141,0,0,0,0
4511,0.370836,0,0,0,0
4512,0.322771,0,0,0,0
4513,0.344706,0,0,0,0
4514,0.338745,0,0,0,0
4515,0.345135,0,0,0,0
4516,0.332832,0,0,0,0
4517,0.310612,0,0,0,0
4518,0.316858,0,0,0,0
4519,0.272465,0,0,0,0
4520,0.240088,0,0,0,0
4521,0.214481,0,0,0,0
4522,0.24395,0,0,0,0
4523,0.241852,0,0,0,0
4524,0.22788,0,0,0,0
4525,0.185204,0,0,0,0
4526,0.194407,0,0,0,0
0,0,0,0,4845,-97.0
0,0,0,0,4846,-42.0
0,0,0,0,4847,52.0
0,0,0,0,4848,-48.0
0,0,0,0,4849,60.0
0,0,0,0,4850,352.0
0,0,0,0,4851,224.0
0,0,0,0,4852,182.0
0,0,0,0,4853,256.0
0,0,0,0,4854,659.0
0,0,0,0,4855,432.0
0,0,0,0,4856,755.0
0,0,0,0,4857,1039.0
0,0,0,0,4858,763.0
0,0,0,0,4859,794.0
4527,0.22254,0,0,0,0
4528,0.16923,0,0,0,0
4529,0.187969,0,0,0,0
4530,0.199318,0,0,0,0
4531,0.162077,0,0,0,0
4532,0.159216,0,0,0,0
4533,0.150824,0,0,0,0
4534,0.159407,0,0,0,0
4535,0.132847,0,0,0,0
4536,0.119448,0,0,0,0
4537,0.141096,0,0,0,0
4538,0.121164,0,0,0,0
4539,0.132751,0,0,0,0
4540,0.130796,0,0,0,0
4541,0.111246,0,0,0,0
4542,0.099611,0,0,0,0
0,0,0,0,4860,64.0
0,0,0,0,4861,609.0
0,0,0,0,4862,851.0
0,0,0,0,4863,506.0
0,0,0,0,4864,387.0
0,0,0,0,4865,335.0
0,0,0,0,4866,523.0
0,0,0,0,4867,127.0
0,0,0,0,4868,561.0
0,0,0,0,4869,746.0
0,0,0,0,4870,534.0
0,0,0,0,4871,310.0
0,0,0,0,4872,517.0
0,0,0,0,4873,499.0
0,0,0,0,4874,308.0
4543,0.092697,0,0,0,0
4544,0.084829,0,0,0,0
4545,0.059938,0,0,0,0
4546,0.086308,0,0,0,0
4547,0.090027,0,0,0,0
4548,0.071621,0,0,0,0
4549,0.057125,0,0,0,0
4550,0.043106,0,0,0,0
4551,0.066757,0,0,0,0
4552,0.063515,0,0,0,0
4553,0.058365,0,0,0,0
4554,0.030708,0,0,0,0
4555,0.033331,0,0,0,0
4556,0.065041,0,0,0,0
4557,0.024462,0,0,0,0
4558,0.021791,0,0,0,0
0,0,0,0,4875,-50.0
0,0,0,0,4876,-185.0
0,0,0,0,4877,-48.0
0,0,0,0,4878,-100.0
0,0,0,0,4879,-163.0
0,0,0,0,4880,-4.0
0,0,0,0,4881,170.0
0,0,0,0,4882,-32.0
0,0,0,0,4883,189.0
0,0,0,0,4884,123.0
0,0,0,0,4885,253.0
0,0,0,0,4886,311.0
0,0,0,0,4887,286.0
0,0,0,0,4888,194.0
0,0,0,0,4889,458.0
4559,0.028133,0,0,0,0
4560,0.013828,0,0,0,0
4561,0.012064,0,0,0,0
4562,0.014544,0,0,0,0
4563,0.01173,0,0,0,0
4564,-0.012445,0,0,0,0
4565,0.006962,0,0,0,0
4566,0.004005,0,0,0,0
4567,-0.024748,0,0,0,0
4568,-0.022793,0,0,0,0
4569,-0.028086,0,0,0,0
4570,-0.007105,0,0,0,0
4571,-0.016832,0,0,0,0
4572,-0.035048,0,0,0,0
4573,-0.01564,0,0,0,0
4574,-0.032234,0,0,0,0
0,0,0,0,4890,289.0
0,0,0,0,4891,506.0
0,0,0,0,4892,529.0
0,0,0,0,4893,384.0
0,0,0,0,4894,397.0
0,0,0,0,4895,303.0
0,0,0,0,4896,358.0
0,0,0,0,4897,645.0
0,0,0,0,4898,681.0
0,0,0,0,4899,380.0
0,0,0,0,4900,395.0
0,0,0,0,4901,292.0
0,0,0,0,4902,270.0
0,0,0,0,4903,469.0
0,0,0,0,4904,322.0
4575,-0.041533,0,0,0,0
4576,-0.048018,0,0,0,0
4577,-0.063515,0,0,0,0
4578,-0.067568,0,0,0,0
4579,-0.051451,0,0,0,0
4580,-0.036192,0,0,0,0
4581,-0.061035,0,0,0,0
4582,-0.055933,0,0,0,0
4583,-0.04921,0,0,0,0
4584,-0.059605,0,0,0,0
4585,-0.079393,0,0,0,0
4586,-0.090647,0,0,0,0
4587,-0.071001,0,0,0,0
4588,-0.058603,0,0,0,0
4589,-0.067139,0,0,0,0
4590,-0.103617,0,0,0,0
0,0,0,0,4905,-49.0
0,0,0,0,4906,-168.0
0,0,0,0,4907,-347.0
0,0,0,0,4908,-506.0
0,0,0,0,4909,-187.0
0,0,0,0,4910,-270.0
0,0,0,0,4911,-198.0
0,0,0,0,4912,-442.0
0,0,0,0,4913,-327.0
0,0,0,0,4914,-404.0
0,0,0,0,4915,-432.0
0,0,0,0,4916,-521.0
0,0,0,0,4917,-553.0
0,0,0,0,4918,-527.0
0,0,0,0,4919,-287.0
4591,-0.103188,0,0,0,0
4592,-0.087643,0,0,0,0
4593,-0.083828,0,0,0,0
4594,-0.08111,0,0,0,0
4595,-0.070333,0,0,0,0
4596,-0.083017,0,0,0,0
4597,-0.11487,0,0,0,0
4598,-0.07782,0,0,0,0
4599,-0.074863,0,0,0,0
4600,-0.106525,0,0,0,0
4601,-0.103378,0,0,0,0
4602,-0.130129,0,0,0,0
4603,-0.118303,0,0,0,0
4604,-0.095797,0,0,0,0
4605,-0.10848,0,0,0,0
4606,-0.099468,0,0,0,0
0,0,0,0,4920,-224.0
0,0,0,0,4921,551.0
0,0,0,0,4922,249.0
0,0,0,0,4923,148.0
0,0,0,0,4924,264.0
0,0,0,0,4925,-219.0
0,0,0,0,4926,-359.0
0,0,0,0,4927,-49.0
0,0,0,0,4928,-221.0
0,0,0,0,4929,-411.0
0,0,0,0,4930,-339.0
0,0,0,0,4931,-114.0
0,0,0,0,4932,-187.0
0,0,0,0,4933,-227.0
0,0,0,0,4934,-142.0
4607,-0.110245,0,0,0,0
4608,-0.10891,0,0,0,0
4609,-0.10705,0,0,0,0
4610,-0.11034,0,0,0,0
4611,-0.121975,0,0,0,0
4612,-0.127792,0,0,0,0
4613,-0.081778,0,0,0,0
4614,-0.099993,0,0,0,0
0,0,0,0,4935,149.0
0,0,0,0,4936,173.0
0,0,0,0,4937,528.0
0,0,0,0,4938,334.0
0,0,0,0,4939,109.0
0,0,0,0,4940,-62.0
0,0,0,0,4941,212.0
0,0,0,0,4942,541.0
0,0,0,0,4943,516.0
0,0,0,0,4944,401.0
0,0,0,0,4945,172.0
0,0,0,0,4946,148.0
0,0,0,0,4947,416.0
0,0,0,0,4948,131.0
0,0,0,0,4949,213.0
4615,-0.12331,0,0,0,0
4616,-0.151157,0,0,0,0
4617,-0.129032,0,0,0,0
4618,-0.109482,0,0,0,0
4619,-0.147533,0,0,0,0
4620,-0.128031,0,0,0,0
4621,-0.101566,0,0,0,0
4622,-0.124598,0,0,0,0
4623,-0.140905,0,0,0,0
4624,-0.127268,0,0,0,0
4625,-0.111151,0,0,0,0
4626,-0.143242,0,0,0,0
4627,-0.136566,0,0,0,0
4628,-0.132608,0,0,0,0
4629,-0.150633,0,0,0,0
4630,-0.126028,0,0,0,0
0,0,0,0,4950,-281.0
0,0,0,0,4951,105.0
0,0,0,0,4952,371.0
0,0,0,0,4953,156.0
0,0,0,0,4954,138.0
0,0,0,0,4955,267.0
0,0,0,0,4956,177.0
0,0,0,0,4957,469.0
0,0,0,0,4958,130.0
0,0,0,0,4959,151.0
0,0,0,0,4960,67.0
0,0,0,0,4961,167.0
0,0,0,0,4962,114.0
0,0,0,0,4963,413.0
0,0,0,0,4964,245.0
4631,-0.138187,0,0,0,0
4632,-0.146198,0,0,0,0
4633,-0.133038,0,0,0,0
